id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,29.916529573948235,29.926547808676347,29.93725298901617,29.948813516683202,29.96861489067522,30.000487416347827,30.050337241985233,30.125543197210348,30.233354058836092,30.42065678271343,30.62010402139494,31.036160884480708,31.543568592010576,32.1924354078982,32.90972584160306,33.69682879044204,34.485789993854446,35.23636561019678,36.03722831306649,36.66112415576522,37.23851111280098,37.80887021606642,38.410637906615,39.03517817766063,39.73661467362525,40.551673974579764,41.49508039289564,42.68061846590339,43.87898174678809,45.13446655609924,46.2229785634836,46.62497179914607
N_902,20.432119530396047,20.438952721787324,20.44583718399792,20.452788339957227,20.46344224947773,20.478232421926045,20.49789540638949,20.523368666873367,20.555544232266676,20.60544657923119,20.663553090958906,20.74541549914121,20.65215888082772,20.787672658323906,21.0775061831088,21.402986891325327,21.737348497436493,22.06972012882052,22.433381132411878,22.804864062219135,23.19161433740493,23.618336364581296,24.1205823146402,24.704129038570983,25.415966112019987,27.037490494944848,29.00886892076131,31.221328574727465,33.881778058661766,36.519461631473895,38.846688305056254,39.57155764963015
N_903,29.84616891956691,29.85667026713724,29.86802321051141,29.880512448629226,29.90243885218952,29.93796577845551,29.99199355061367,30.06888435666557,30.17125884409959,30.333162504288488,30.48815252375173,30.768810239221906,31.22062870720194,31.698377287844515,32.32418474011564,32.97749669435479,33.796475086717884,34.439518704671265,35.07060996918394,35.64229794539243,36.16230993775664,36.66119001584207,37.199062594110835,37.72611744633883,38.337545726388065,39.284102590658634,40.5793101967015,42.19487288795455,43.99163582507798,45.732447709064814,46.97586428454687,47.2799727725713
N_904,19.30512898152935,19.30394141596638,19.302832215558148,19.301864322529994,19.30099897114048,19.301551695582916,19.305859278077726,19.316917935285712,19.337578824964233,19.379585882589264,19.435858733063377,19.520724444117285,19.622949287452634,19.742890491460948,19.867204304369068,19.968590473814388,20.132280692796858,20.25864742265746,20.373243539542592,20.450297328442904,20.49354739080952,20.510949040355765,20.567306925359485,20.651540296308433,20.74484651809753,21.451302343906473,22.921458698967957,24.610802912866255,26.74943331647325,28.66569290208625,30.294902801669103,30.979136895661746
N_905,18.613867033766383,18.619705654630017,18.6256143039298,18.631617574985565,18.640966788046928,18.65433596681179,18.67280096481403,18.69762646226356,18.72986872140558,18.512547558069773,18.64801048158257,18.8384919962578,19.056280849506436,19.30238536744179,19.55264407224992,19.807949409655755,20.05018944168929,20.27737002526409,20.516281622401063,20.758024369170776,21.01465899635559,21.30810961491818,21.665846546280363,22.093211334459923,22.63424269540197,23.569167857270553,24.75314537471523,26.1198405771269,27.457324099969284,28.604465122918903,30.19812225240814,30.837143820478378
N_906,19.538068987141195,19.540626275568297,19.543273600556155,19.54614935163335,19.551506943834415,19.561659399731802,19.580552905069503,19.61318365529776,19.664347764620686,19.75880153572352,19.880402580402862,20.061383987410274,20.280703879027737,20.51311116832176,20.81587119211445,21.18753086035579,21.542366613649087,21.871214314085645,22.21497619565953,22.554880052288503,22.908212174175333,23.305896055790285,23.78524747479053,24.351206692455033,25.060567109177036,25.91954445207509,26.805650936186716,27.94436749658443,29.167034813170936,30.56107505175538,32.03389936518324,32.567075869870955
N_907,20.438000668524488,20.439825993059497,20.441655902789726,20.443564177674695,20.446902199797634,20.45291047288455,20.464068753879673,20.484111059038906,20.517486695073067,20.584577688423884,20.677983950836044,20.829663459347692,21.029219909042716,21.28819152686592,21.586521835236475,21.92533399856625,22.273487246656764,22.615841681714898,22.98621895421932,23.357197825178908,23.737678783776975,24.154419283839268,24.646809539130295,25.216411121250715,25.74931188897111,26.62623328916859,28.14801935928618,30.955438939401343,33.38189173864268,35.924943551410095,38.39424291583835,39.159927167279086
N_908,19.552528608697465,19.55527055544131,19.558137969799912,19.56121630313881,19.566722288930755,19.576674663582015,19.594648212023447,19.625170606120605,19.672392698058836,19.757959943981987,19.86578039283411,20.022006747664065,20.20612276086085,20.42099501311121,20.64673126019051,20.88505220081547,21.11892008320624,21.3464837390002,21.59092904151842,21.84417812728434,22.11646515203751,22.4287455000406,22.805796524193287,23.255051972252186,23.816239226144237,24.53229492669549,25.70144891179137,26.810531251248577,27.692382048938605,28.9022026905978,30.427349917232412,31.04485024626577
N_910,20.470678521212772,20.475945660017146,20.481302835382284,20.48679173090112,20.495479425342467,20.508302132203834,20.52707225410642,20.55456508466843,20.59417075050397,20.66564769150433,20.76736774652913,20.93542515554432,21.154959926083407,21.441257431678878,21.7755596386701,22.16364889507023,22.572869440495253,22.98202225008174,23.43716092044873,23.98368964388943,24.532131800559725,25.08028647069994,25.670246970920246,26.25875344320969,26.670479172570634,27.181366418021486,27.885099263121376,28.806069904371185,30.575682233230673,32.927893218751684,35.227658741302676,35.98374409496032
N_911,28.941708315810274,28.95681028153381,28.973558332342694,28.99221340752876,29.024940863692642,29.077188329596176,29.155217097735445,29.26479659420979,29.409961373980256,29.640726329712294,29.91045460711261,30.218579726153095,30.72474276159766,31.426125902563314,32.37527465264312,33.40066602890456,34.3716228011407,35.250161212117455,36.15693275426689,37.00110971223636,37.779749224364025,38.43216331401117,39.05458439119154,39.64338181495974,40.3079283311691,41.323245616687885,42.90621507294633,44.498318238090626,46.17911741964443,48.07677299247271,49.941591898123605,50.53026427111297
N_912,21.592743319901302,21.599834741150865,21.606931998103438,21.614033840251235,21.624712759927505,21.639021070041387,21.65710091164483,21.67920217787752,21.705653127033894,21.744832578131586,21.784614565565278,21.85113303476701,21.848643690596408,21.88590757218037,22.00211121682738,22.304612385507887,22.607439311467257,22.906675716939425,23.230259925885992,23.566718320931212,23.929499488084506,24.450914953997014,25.41613847367681,26.636969940621086,28.05275234128501,29.660485603275436,31.490547895457937,33.55502787662214,35.74824596724952,37.84043553365903,39.678649469277616,40.245969838617455
