id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,27.95075383985935,27.978525950494078,28.006349748784057,28.034293595821715,28.076738331172656,28.135030334888967,28.211583920673952,28.309548700810446,28.434234331367627,28.636056284339144,28.87227387086416,29.207304915478,29.401728864373858,29.591376707190214,29.80113271524265,30.15309063327911,30.609161661411267,31.32979178458278,32.35690469323279,33.737038451539334,35.27239190590623,36.912097734192336,38.89273200182196,41.38850878448811,44.95005333888477,48.38619030289446,49.432190047507305,49.35815498440799,47.98277982507191,45.92964278321957,42.36873348677938,41.0864678026737
N_902,21.66806744811241,21.673900650108962,21.679794293315286,21.685876346361713,21.695980449291287,21.71253050303369,21.739966227073364,21.7843875984017,21.855676963233815,21.988019869814767,22.163591580129932,22.436364427158864,22.771760620046894,23.163208740366436,23.459504889401334,23.704617754660553,23.903226111034073,24.415623344639314,25.042835533992644,25.897988407238106,27.130353828558913,28.88725912252745,31.310315542615726,33.87794900381395,36.56993295948209,38.7092875113075,39.31369293961757,39.694989437711584,39.317906317192325,38.3768058352381,36.092914258551964,35.381957229958985
N_903,27.739060378406883,27.77240350123855,27.80578226354218,27.839227094340632,27.894642304889928,27.971632317893036,28.07278464238194,28.20102630025315,28.35851691845709,28.589514051801828,28.83426677081801,29.162148245570137,29.532110141070874,30.020122472803997,30.652605969321,31.06464995291407,31.410603766222906,32.113148212087964,32.96889987014607,34.14338095328955,35.67101627358698,37.8391225004813,40.78867187796469,43.7118021942403,46.833851618074824,48.25200914986469,48.5861448309021,48.09050190064468,48.24197174068382,47.18960107572545,43.023792817234735,41.66632159473988
N_904,23.8425437616804,23.84226823313104,23.84263838343638,23.84414482848537,23.85067164546851,23.869860895898146,23.913000288325495,23.992620119207427,24.11926071027367,24.350573596834955,24.644635505288065,25.075892290540786,25.58346506509871,26.13643189762632,26.70801274700094,27.325775682669843,27.940370456857053,28.508001785800246,29.020491556981824,29.655774523600932,30.14475474836221,30.354417385166457,30.548861342186925,30.98726269527021,31.552366331137293,32.093335166689926,32.72945347251162,32.62675426988858,32.63203141275526,33.43927587370467,33.07642936751944,32.40412553466324
N_905,20.22330348736449,20.22990616848679,20.23653552710857,20.243232413150917,20.253503250452265,20.267814061581728,20.28688513902537,20.311560992376233,20.34258275591686,20.390067871326565,20.49779828361793,20.632527992730843,20.75447917959091,20.864772299176455,21.000361732393834,21.198771883282905,21.439567161985007,21.711879822147836,22.04063915336736,22.47897631371751,23.009999860829684,23.593785249382314,24.308320606011552,25.155512955094576,26.417317413931933,27.72113455767937,28.845765606767486,29.560690079736855,30.234407820065712,31.07391788296919,31.398383804115504,31.18469286488917
N_906,21.00203949700982,21.009559634012813,21.017129791327335,21.024811243835014,21.03682820684478,21.05427529150733,21.079032427864437,21.113529352548788,21.160227064887785,21.253106446685134,21.374178943405944,21.554574279096567,21.778358900354238,21.858367222322407,21.886081392762943,21.873621749996115,22.016153377200318,22.2858995785456,22.7028305465754,23.280563477432594,24.032628031714875,25.02481592518101,26.31667925656199,27.82675578016778,29.75064137910984,31.664520206311852,33.26396135115797,33.59280238221966,33.65249161997144,33.20959177353767,32.058243417134264,31.60016990919709
N_907,22.156054352853836,22.162446948667696,22.1688599694421,22.1754088787295,22.185970250673666,22.20245069281585,22.228640077426505,22.27027531740248,22.334297147804843,22.456276262672183,22.600802032962815,22.70556707445216,22.77926783513607,22.81423328340511,22.659997736974148,22.592709997064638,22.852344175597686,23.345542779964877,23.961474555395757,24.858450870039334,26.122486651606973,27.794841154066297,29.969889574947437,33.098505832014325,36.31893937293036,38.83107363113951,39.357120574090125,39.53195490164612,39.63135193003616,38.99265591082681,36.980221230140366,36.226893662991884
N_908,21.104388140616216,21.109516889892017,21.114737759908227,21.120114943397976,21.128812641901625,21.142289781172213,21.163130743972246,21.194686474338486,21.239931096627462,21.315417165597157,21.40939657741229,21.529861327347984,21.62883943562894,21.765128944789808,21.866170807757413,22.00344029818839,22.151229476970595,22.363596962120962,22.650959483516147,23.025629540839887,23.53240282408515,24.211407711342996,24.90447497551636,25.734247334272244,26.633023546459135,27.705999245081482,28.74074546168933,29.846384006906497,30.189359527499498,30.06599693418236,30.03840031147392,29.727937159705217
N_910,21.28291229981959,21.29669039463123,21.310421386982842,21.324071930000073,21.344248456328586,21.370293198871725,21.40090729687336,21.434054506818192,21.467213388169046,21.4832728260225,21.479724301755194,21.452606623529682,21.39724664374104,21.342945844049094,21.552981549010184,21.841587491982885,22.261778533816816,22.870978825823205,23.592961164749816,24.283590772407827,25.09649794945865,26.003853061909304,27.038176815302666,28.44405081750589,30.61816365014341,33.0629472262177,34.708740526417316,35.7549887052441,36.55530201835882,36.34513250906438,34.13301174270885,33.27421801603772
N_911,28.074724179961613,28.10701229105587,28.140209938148164,28.174802318260355,28.231493672007627,28.31850150290291,28.44755474032874,28.63142523716309,28.881040764132095,29.268644823510364,29.743860292209746,30.48060529241333,31.25593262624568,32.12753238634101,33.12087491533168,34.344310877372074,35.615503731848165,36.63136540509079,37.85291726873012,39.402073828064424,41.41861267531212,43.94162885229517,46.91874442346415,47.23068109024341,48.020038287788786,49.37484842971011,51.19117764536135,52.677187729745114,52.032025751598326,48.366972499203655,44.92935326662888,43.16764122914003
N_912,22.062450093375197,22.06936290042899,22.076324060450606,22.083413605938485,22.095685672537066,22.114715483223694,22.14066685451864,22.174385963358656,22.21840258699951,22.296046615575904,22.396564098944275,22.548299880306395,22.754244340620055,23.023834645327728,23.34421890905298,23.850223130008434,24.451368901350293,25.1942001229596,26.056103445664345,27.16003379724268,28.55694249227555,29.711166182920213,30.998353032008833,32.80390370419667,35.24600702524468,37.79084372946195,39.198432803096836,39.2291902926582,38.72458038788672,39.09728673114688,37.81205234155175,36.649085100451195
N_913,41.41375903774974,41.44635227274435,41.493894911512314,41.559314809622016,41.69753093444875,41.94842948240857,42.343156434149066,42.89582251955359,43.58660802384921,44.661934677113585,45.95846448672462,47.69571659187406,49.66542475612127,52.162060220802054,54.75082976463836,57.403410219896735,59.29834302043393,60.89418770488086,62.54117315583866,63.636871414646535,64.50913227652595,65.6948670960924,67.07779198778246,68.0691645501706,69.20719333128474,71.54983459753772,74.02854444990896,75.47672250533694,75.71527937509796,71.98350402915003,58.213655899538104,52.28317273377209
N_914,20.927213279316426,20.934231962696302,20.941400290174847,20.94878287132112,20.960527223633033,20.977602073810598,21.001219580736617,21.032491445834907,21.072164639091017,21.13422192175794,21.223701589714796,21.360266627425027,21.52524236841388,21.731189329743117,21.892340601079383,22.079188973793634,22.299102022938683,22.575205805879754,22.91739684125355,23.362807290490334,24.011108460021717,24.842538992104902,25.729049390232152,26.615923060871907,27.572161981693494,28.540703398136507,29.8414224088384,30.6792859698206,31.412656266339454,32.1489377449895,32.27090477161489,32.22418329962791
