id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,16.795506410808727,16.895537893441485,16.971510140465753,17.15807590963345,17.343934355301855,17.881078191044942,18.824760381463086,19.50090097417217,19.54679856230741,20.662083489573735,21.73894292756585,23.151165102367052,24.60748372143415,26.758647719454974,28.657267409063568,31.20046035733409,32.83052392526855,34.72092798719611,36.547580434255664,38.50258605817928,39.75986406656037,41.58299644821517,42.872786672167116,43.85101095175732,45.42240908773985,47.49029919064411,48.566135417260895,49.603873482103964,50.531972954132115,51.02274839653856,51.89751145757247,52.19586903917043
N_902,17.069823970272417,17.069823970272417,17.070736125456268,17.12440184649708,17.083421129313894,17.083421129313894,17.17714925020744,17.301604193296658,17.372418995728474,17.661412818349845,18.168168272228527,18.621910063014653,19.08409718716252,20.23896895149377,21.35099326380058,21.922391150053077,23.27635562182435,24.702818038917354,26.242714143611167,27.55591094817282,28.859386904805987,30.467049740505107,31.792640784795978,33.193336067997684,34.1240049769257,35.35068113451938,36.35384380885176,37.405529378842786,38.22817753313065,38.987989316850815,39.74147985225497,39.99307284868811
N_903,17.76989133430515,17.858607188512252,17.924057717596774,18.051685124417087,18.1202569895365,18.34926621591101,19.052704821147444,19.9073765776702,20.708386438730557,21.98184688666767,23.105955280563617,25.253465161145705,26.652132902655673,28.709641358270428,30.78157830543491,33.599977289646084,35.4211493188013,36.167028391911,37.994369574328516,40.189025929220065,41.516147885081295,43.45354440948482,44.64502425024661,45.52338635056105,47.328121361635525,48.89396630409665,49.65388783585017,50.56907023714818,50.99174296340263,51.62928318788035,52.045970760133244,52.404603659569844
N_904,16.756410880701083,16.67634722665042,16.796470033427273,16.838555754120357,17.010081503207882,17.258106732092415,17.70247300194286,18.184082759491467,18.18119632369476,18.775113597092314,20.198020055811657,21.048128968951005,22.177796475273187,23.241039432617207,24.70059876720905,25.85070060474719,26.81470811276847,27.384106503135687,26.887229867940192,27.730288751907747,27.52741175602145,28.069695651672166,28.93385524382934,29.561138744126794,30.479448221180178,30.92314978647117,31.429597840020293,32.2327213714773,34.744683556771804,35.24451161176959,34.90596943233968,35.020736258163865
N_905,17.107057119743267,17.107057119743267,17.107057119743267,17.107057119743267,17.107057119743267,17.098484881317223,17.195486110276857,17.32439076168611,17.46639213147983,17.759392059749985,18.138762759101155,18.68715494395888,19.410305768379374,20.51239674133861,21.42617979891132,22.327461730669377,23.346658114330047,24.083964571841864,25.237117642933473,26.302661936938854,27.954408478193095,28.319866061513437,29.646023301403428,30.008913422592876,30.516850847311936,31.39598403022087,32.53656046040534,33.164493132397865,34.13772248921793,34.42309347453684,35.05462756116715,35.297501916653495
N_906,17.23531520827605,17.23531520827605,17.23193358515472,17.23193358515472,17.23193358515472,17.23193358515472,17.332109655567187,17.398075954398713,17.51962228473118,17.882905025698733,18.343116616432546,18.734162129105925,19.2609120621389,19.91145138792262,20.51887412321859,21.324837338131733,22.507699129911735,23.938078702398215,25.498905829312584,26.81989105283081,27.66903095465981,29.177942577043684,29.99948464639586,31.48186378388051,33.08023493903129,33.97718299296235,35.04486142638254,35.72046208790297,36.17949566507187,37.14949745857797,37.368234065188766,37.656694266126216
N_907,17.253650859198515,17.253650859198515,17.253650859198515,17.253650859198515,17.253650859198515,17.253650859198515,17.352333005772433,17.410302163889682,17.51700405291779,17.752386313435927,18.174549820885282,18.695753015714406,19.20210980856233,20.012995928664047,21.26641476066886,21.859077361955933,22.93178972622502,24.097088194821527,25.652552626357995,27.127688204554673,28.71963052351186,30.292272765977117,31.29718487883467,32.5912685375384,33.763329392885744,34.893637648301194,35.92884572913945,36.53450475357344,37.58777788529267,38.48418752777239,39.13380507949124,39.3621782277731
N_908,17.394402944070723,17.394402944070723,17.3910213209494,17.3910213209494,17.3910213209494,17.382449082523355,17.448243871217034,17.501178160941947,17.660307415740274,17.93854516030295,18.27088037379597,18.845439874442196,19.5592502839944,20.421867685605065,20.50856815179633,21.039027691683707,21.48472191375181,22.209098667174363,23.128948417344407,24.00565451227908,24.580336771782886,25.573937819239497,27.332447978364858,28.42095726561871,28.340597365937995,29.88617521708577,30.72006773239146,31.292040262082885,31.48363063066526,32.83798089035181,33.576882628654786,33.74968918456824
N_910,17.002341801365777,16.987935851877694,16.984554228756366,16.99831518379795,16.995070262423756,16.995070262423756,17.015445772611194,17.09369073739506,17.152572395151694,17.38345847450904,17.684836297026145,17.91255619858939,18.326221937075207,18.897069073375036,19.871610792971772,20.45487339901414,21.5623484353407,23.17313857202827,24.564666263519197,25.991316320452164,26.806917314338882,28.390840638815796,29.372889977061334,30.96075100254666,32.101362355099546,33.06027643420515,34.16589586986898,35.04363348725178,35.99999722550852,36.8568091255047,37.5775931276291,37.86082189693924
N_911,17.39768216561808,17.458605573534356,17.642482148407666,17.89990246119733,18.085760906865737,18.44585876378961,19.50586753107745,20.171214786526363,21.424671712098466,22.363004127062776,24.087381363911227,26.4545764201482,27.978698624158483,29.698903982746888,31.70009832439805,33.996985691768444,35.49615728447023,37.201173969111835,37.73195393808577,39.767794264915764,40.77712635543107,43.395878076008145,45.12887460419141,46.6967780734349,48.488332659276985,49.84633436438715,50.511231815471454,51.21447347694979,51.82707338950918,52.20006055788094,52.89929361958889,53.04184103749243
N_912,17.204342943713804,17.204342943713804,17.200961320592484,17.200961320592484,17.200961320592484,17.200961320592484,17.331941511024016,17.504720003526742,17.70121921401964,18.204895115009272,18.63961543575339,19.314003142382987,20.12146350090003,21.251651266044743,22.2551200819701,23.126275191280506,24.76924170463452,26.4297513746809,27.756959496103597,29.31406764350226,30.95246725969784,32.635444570822635,34.17081248900854,35.28582551779722,36.324386701635504,37.906026782431546,38.67626532370234,39.68827628246864,40.388746104837246,41.16252951876375,41.959868973755576,42.080169205322896
N_913,13.702292748179959,14.858131369679594,15.671509772808943,16.255789331557033,16.568154081145835,17.476929215003153,17.809401364831658,18.93480766576925,19.915398968230235,22.043180073202166,24.642467026239196,25.75511433746395,28.798561030256494,32.714908867777524,32.714889970942444,34.22162311013997,38.315786269486956,38.54058023359936,39.765797445980624,40.720539836794174,41.201794580880545,45.812110527119174,50.97743585897329,49.79540247104834,55.785434425017485,64.63344685105942,67.0647275635833,68.22388966907022,70.70380313377692,76.16796976913656,77.43036242337566,76.79832559968635
N_914,17.482548035537633,17.49466665445485,17.49466665445485,17.45978494809308,17.45978494809308,17.461123443897257,17.551366520636968,17.75304991335263,17.811257413931756,18.156992569322185,18.597688871295276,19.150462822894994,19.77594732150957,20.043630682468653,20.340969290027438,21.22175885215208,21.974644936359766,22.85186531248715,23.286979192258688,24.366144885131433,24.987013944548725,26.022162216427937,27.389312750868196,28.183279117077415,28.302655646674076,29.561148839089608,30.263786862593133,31.04119317465152,31.876503251389707,32.24409475067526,33.47198819722254,33.55570190776031
N_915,17.15171248437943,17.15171248437943,17.14833086125811,17.14833086125811,17.14833086125811,17.14833086125811,17.227691649754213,17.257551755620227,17.368028484553122,17.767557971956677,17.905014421662635,18.306251908246946,18.721426399309543,19.34647651616446,20.633968887409132,21.257491660914333,22.29686195753266,23.46160700303424,24.903288018922197,26.366601012888815,27.422599207873937,28.96325991987073,29.85203337450932,31.27328560691563,32.1208694984022,33.15381430776098,34.23956674728079,34.85190379939091,35.78364406530402,36.563321443215024,37.276964472524796,37.53781971931931
N_916,17.32002894961017,17.32002894961017,17.31764587331648,17.31764587331648,17.31764587331648,17.339675226463918,17.388010907825997,17.411772471900274,17.592737011822095,17.604673168253775,17.659498415654582,17.82188552072667,18.264858705118964,18.524569877543918,19.31898945006147,20.09606372387387,21.1308564325373,21.698847097102707,22.206792882032552,22.909644854649436,23.308088476454135,23.925409614219227,24.877898525928696,26.245654585092566,27.681075128239044,27.575837687531905,28.822414229415145,29.325676545609326,30.087040421860575,30.633631795515292,31.16947344602437,31.40816832240187
N_917,17.35193760374509,17.35193760374509,17.35193760374509,17.35193760374509,17.355292474569016,17.377321827716457,17.510181370509017,17.65958999048857,17.980827274498925,18.47654142859364,18.929093114447397,19.604123046016102,20.365719886785204,21.72836797064703,23.021910634784604,24.216013891011833,25.80770658962652,27.552256956265353,28.73996244187224,30.39603107387766,32.01784202444057,33.71085771366683,35.169842263813884,36.490264645727514,37.44616456471145,38.6596933059953,39.57359705447013,40.60175644954367,41.51929357619998,42.140984244221215,42.88341548883582,43.131272286286475
N_918,15.6297971069545,16.036279278207594,16.68808951522857,17.329332150571716,18.44537027862455,20.731500403996616,21.37900162130794,24.46546603827495,26.28472673785374,26.80635291083987,30.797544889608194,36.139130999523786,36.75889439172335,40.062202789256645,44.381232518544714,44.607567028273934,47.492224123312596,49.54081264921264,50.77441820687963,53.68766030307002,56.253364585062116,59.3143430443192,59.98286576373411,61.58447942579427,63.51712884691179,64.43328032716006,66.79514235891499,68.04705230630856,69.05748684187333,69.5726750931608,70.06071294594582,70.5201930772736
N_919,17.3117620012318,17.3117620012318,17.30838037811047,17.303426352430094,17.303426352430094,17.303426352430094,17.41422435564509,17.555630348435933,17.725739376439094,18.037920317234935,18.511391063576088,19.17248078136504,19.76625267916412,20.774818747530055,21.841972192071104,22.806182518630358,24.01545105466017,25.711297004601114,26.755500762585473,28.265344880948888,29.69275847244399,31.264424842158977,32.75198171004368,33.53245642543049,34.57640079506787,35.62149427174696,36.67569688571939,37.5395185551082,38.17392733004044,38.873293108361594,39.59616130273959,39.901051936799846
N_920,17.371751983117807,17.371751983117807,17.371751983117807,17.3916027042442,17.3916027042442,17.41363205739164,17.52014796745152,17.721070898761383,17.933238857759996,18.316325346967083,18.883814418467278,19.636607611158745,20.6342068906525,21.615446314159303,22.93667937241522,24.488834826426846,25.90796271263209,27.337933974872005,28.52665712257596,29.997678304999074,31.53448904671369,32.93284518208403,34.27128635593127,35.59201125034779,36.664175941004956,37.54542734121398,38.597814599138594,39.60361086052524,40.49899939074481,40.985532799717575,41.632612598253345,41.96644519635721
N_921,19.710884439846893,19.381339040727116,19.90766543722844,21.136894931977015,22.532251872440156,26.19549269627421,24.821512103080572,26.97840690461004,30.24090482433992,31.388719846325394,33.50869419171927,36.22009150351279,39.30248221991908,42.06967145774476,45.23592862772391,46.92800863111387,47.43489827138682,49.58479714040301,50.73029991097499,51.907789808825584,55.1470297729623,56.56361230743667,57.14601010144217,57.98037818605279,58.798735904699726,59.672489429467305,60.377214607757026,61.376377528431945,62.72827022786582,62.98918770633533,63.357093647888846,64.1786645544594
N_922,17.335196576251878,17.335196576251878,17.331814953130554,17.33001040899359,17.33001040899359,17.33001040899359,17.43585438652821,17.562611642614257,17.722151447106622,18.026236938605276,18.520469846180344,19.160437791567347,19.799270079006558,20.819507772022444,21.626277280963713,22.6731570626853,24.07930982322176,25.24622651665778,26.738822528964455,27.953823638713523,29.299439461043367,30.76879601662763,32.23094039269391,32.63977613869165,33.71228510863768,34.48479367685426,35.23945948110382,35.78710501549983,36.44256496692321,37.22623677857385,37.900162992372294,38.12513764350159
N_923,17.572879115520436,17.572879115520436,17.572879115520436,17.572879115520436,17.572879115520436,17.572879115520436,17.63065951987776,17.767702774437033,17.86359824453637,18.076802729957095,18.399968748923577,18.815859295265163,19.207404669239015,19.89435557502564,20.95345775264571,21.942445674861943,23.045722447642394,24.178039408910458,25.65006538715452,26.835621005282402,28.0564009190583,29.6076492711086,30.353934394697756,31.815368527571366,32.570654981361756,33.27510900304658,34.01811510059872,35.00429625524938,35.66330403585424,36.30867101780876,36.949058648532045,37.07375767500626
N_924,17.105132808265765,17.105132808265765,17.105132808265765,17.12268108083054,17.12268108083054,17.18129801388843,17.269539225237395,17.480044996558618,17.72788202818008,18.652548804580995,19.293482935668713,19.951773440361173,21.12437530336988,22.37009542964662,23.728134001661996,25.257045398250472,26.850934152347048,28.291756334421137,29.422596025599386,30.90588440098096,32.24041213112956,33.59954626655838,34.850173011824864,36.38360458569745,37.52084034996666,38.644762336946584,39.742256799465736,40.96123951043058,41.62940159430294,42.357122040535174,43.01188701840286,43.354777375507865
N_925,17.554195326948467,17.55772506681975,17.660456893255052,17.708160832846993,17.780079124336154,17.70881026806057,17.841427052070372,17.89267082697645,18.30743026236103,18.939212931505615,19.999414997038656,21.51700608077714,22.085383292332253,22.388327303589403,23.449171556534903,24.08692948561806,24.94757230994821,24.73454606484459,26.095242240395617,26.665018503751586,27.428752926142337,28.11602188259032,28.506591229155106,28.987325732708342,29.959700647716677,30.18840526346278,31.78018129191946,32.71304900862285,33.69389266303994,34.01922418656029,34.47554861727984,34.80398612981406
N_926,17.854125471243634,17.94512729008727,17.980863743192884,18.018130130981525,18.018130130981525,18.10468010890066,18.362170735818694,18.659528259786043,19.068479543949405,19.667541617975623,20.788042937686058,22.144579288769133,23.832454489094435,25.876572627294284,28.08175720992791,30.01777342857551,31.31965665941318,32.90304003834871,35.37822003398724,36.692249169241684,37.850221412679204,38.9847558268052,40.24909908190366,42.17620189461081,43.58368758184295,45.014546615359414,46.366814297128805,47.336223520384934,48.23212989505842,48.997451558791866,49.65972488926934,49.59604847647486
N_927,17.375667035892224,17.375667035892224,17.3722854127709,17.3722854127709,17.3722854127709,17.3722854127709,17.47657508564982,17.619202727553834,17.813008755596915,18.277355572170464,18.76834641018975,19.38228785738547,20.093606448087595,21.149548889376277,22.22177024504856,23.044502382562904,24.46868504702239,26.026345574387957,27.43744859633979,28.926758251900683,30.40345555757451,32.11869578875274,33.995053976258994,34.87478809355327,36.20674218210388,37.44857500607998,38.40942230672846,39.25592776856587,40.062995637971085,40.905527262822645,41.550633903456884,41.67813539419255
