id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,2.4155426,2.4156437,2.4157104,2.4157357,2.4156814,2.4154744,2.41507,2.4144568,2.4136474,2.4124157,2.4110365,2.4091833,2.40704,2.404473,2.4016263,2.3984427,2.3952425,2.392266,2.3896103,2.3880324,2.3880854,2.3901958,2.3943062,2.4007115,2.4092035,2.4193192,2.4275537,2.4323654,2.4374192,2.442631,2.443375,2.443563
N_902,1.4320127,1.4326961,1.4333739,1.4340329,1.4349215,1.4357927,1.4361956,1.4355209,1.4331293,1.4268925,1.4174576,1.4018438,1.3816664,1.3566396,1.3297362,1.302239,1.2780857,1.2610519,1.2470343,1.2420791,1.2466296,1.260737,1.2818583,1.3138161,1.3525431,1.3965569,1.4441067,1.4945917,1.5486205,1.6027417,1.6564391,1.6760979
N_903,2.4716706,2.4718275,2.4718852,2.471818,2.471414,2.4703984,2.468583,2.465938,2.4625735,2.457778,2.4528322,2.4469543,2.4410734,2.4351091,2.4295392,2.4243143,2.4199045,2.4166207,2.4144354,2.414447,2.4172237,2.4231715,2.431787,2.4440866,2.4592934,2.4767456,2.495779,2.5159442,2.5341854,2.5519612,2.5704694,2.5775046
N_904,1.2566998,1.2571855,1.2576529,1.2580819,1.2585655,1.2587854,1.2582535,1.256434,1.2529094,1.2459011,1.2368605,1.2239397,1.2092953,1.1933448,1.1782427,1.1647177,1.1544358,1.148729,1.145397,1.1467317,1.1525365,1.1628314,1.1765279,1.1963471,1.2209017,1.2504194,1.2847114,1.3232281,1.365232,1.4097412,1.4556067,1.4725889
N_905,0.8724334,0.8729193,0.8733866,0.87381554,0.8742992,0.8745191,0.87398744,0.8721677,0.8686431,0.86163485,0.8525944,0.83967364,0.825029,0.8105036,0.79685104,0.7846242,0.77532923,0.7701701,0.7671579,0.76836455,0.77361226,0.78291893,0.7953006,0.81321764,0.8366353,0.86615324,0.9004452,0.93896186,0.9809657,1.0254748,1.0713406,1.0883225
N_906,1.153462,1.1539925,1.1545132,1.1550083,1.1556334,1.1561294,1.1560524,1.1548407,1.1519538,1.1454177,1.1362126,1.1218957,1.1043785,1.0838348,1.0629963,1.0430437,1.0267915,1.0166206,1.0092843,1.0083883,1.0135306,1.0243778,1.0391234,1.060943,1.0872746,1.1179262,1.1524538,1.1901741,1.2304277,1.272542,1.3155781,1.331449
N_907,1.3644896,1.365251,1.3660111,1.3667591,1.3678105,1.3689808,1.3699052,1.3700361,1.3687255,1.3640244,1.3560221,1.3416433,1.3219708,1.2964618,1.2681308,1.2385195,1.2122421,1.1937457,1.1787938,1.1740649,1.1797696,1.1956332,1.218502,1.2527639,1.2935624,1.3394746,1.3887855,1.439721,1.4920478,1.5474677,1.6020358,1.6218493
N_908,0.88181144,0.88218844,0.88255227,0.8828936,0.88331133,0.88359046,0.88334906,0.8821014,0.8793963,0.8735653,0.8656257,0.85369545,0.8395715,0.8235173,0.8076548,0.7927511,0.78072935,0.77320826,0.767865,0.76741457,0.77179337,0.7810488,0.7940333,0.81373036,0.8386972,0.86926436,0.90533376,0.9463729,0.9914607,1.0392935,1.0885284,1.1067145
N_910,1.3691423,1.3695862,1.3700154,1.3704219,1.370955,1.3714567,1.3716214,1.3709806,1.368962,1.3635558,1.3549932,1.3399277,1.3191829,1.2915899,1.260254,1.2248633,1.1904838,1.1628401,1.1355032,1.1177019,1.1110888,1.1160959,1.1306984,1.1583639,1.1952866,1.2398772,1.2899299,1.3447704,1.4021912,1.4611661,1.5204595,1.5421791
N_911,2.552639,2.5532959,2.5539422,2.5545602,2.5553555,2.5560443,2.5561442,2.5550401,2.552125,2.5452375,2.5353103,2.519546,2.4998922,2.4764218,2.4522214,2.4287481,2.409512,2.3974771,2.3892767,2.3894596,2.3976674,2.4134183,2.4340715,2.4629745,2.496481,2.533727,2.5736074,2.614972,2.6570883,2.6686535,2.675395,2.677875
N_912,1.746033,1.7469071,1.7477676,1.7485898,1.7496485,1.7505652,1.750698,1.7492287,1.7453485,1.7361825,1.7229697,1.7019889,1.6758312,1.6445941,1.6123856,1.5811445,1.5555425,1.5395249,1.5286111,1.5288546,1.5397782,1.5607414,1.5882294,1.6266967,1.6712912,1.7208625,1.7739401,1.8289933,1.8850462,1.9416975,1.9984602,2.01934
N_913,2.7457638,2.7458134,2.7458544,2.745881,2.7458792,2.7457883,2.7455354,2.7450585,2.7443247,2.74307,2.7415867,2.7395983,2.737433,2.7351284,2.732964,2.7310176,2.7295165,2.7286382,2.7281184,2.7282815,2.7291272,2.7306886,2.7327962,2.7359746,2.7399974,2.7449179,2.7507386,2.7573848,2.764752,2.7726696,2.780929,2.7840242
N_914,0.9518956,0.952211,0.9524677,0.9526384,0.9526276,0.952052,0.95045227,0.947436,0.94279337,0.9348546,0.9254713,0.91289246,0.8991947,0.8846155,0.8709233,0.8586104,0.84911203,0.8435564,0.840268,0.84130013,0.84665,0.8565277,0.86986035,0.88996834,0.91541797,0.94654644,0.9833678,1.025413,1.0720193,1.1221077,1.1743582,1.193938
