id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,23.21490994278444,23.239278171219382,23.263733309945607,23.288324337184832,23.325683465778667,23.376680423893887,23.442699106816224,23.525406233009537,23.626335550276192,23.77755091198041,23.94961077959006,24.18905884456822,24.477224817217397,24.840276927724826,25.27059843736087,25.717079008637505,26.229311696259597,26.88670447424795,27.69919002175615,28.72988688572747,30.014380141040064,31.63689065356499,34.27805480638792,38.36771881197636,42.694050586893596,46.48033806834971,49.44407153884001,53.09503740416339,57.65283483601006,60.53781299333608,62.742825039750976,63.65667612332599
N_902,18.790338276017277,18.80037651887,18.810422264769453,18.820493854496533,18.835751716857676,18.856560166455218,18.883582806088814,18.917723336053495,18.959925472893506,19.024381646334344,19.099090316295637,19.2050266667467,19.339431243834653,19.561634806411966,19.82604050582929,20.15025549174608,20.54378028866608,21.04457760360896,21.661603573354615,22.43954738631605,23.592114779395093,25.18625549066697,27.19023335191249,29.72482756367161,32.825453288076744,37.34689178914226,40.86091788125486,44.55699706554945,49.14818805737525,53.03400928940626,55.85625530669559,57.37079030740264
N_903,23.874205368372714,23.89863132858388,23.923192864681095,23.94796636184843,23.98584465959238,24.038197376568096,24.107589616876357,24.194843693596958,24.301052967372822,24.45845917630105,24.635109762210586,24.876862408833624,25.16361952814579,25.52105941180376,25.93680271006161,26.470220562752473,27.0449180943715,27.6994809732349,28.513759123657643,29.553710578934346,30.856374546082996,32.57195118290166,35.812975585060066,39.4130983047262,43.01958944372228,47.27573605218449,50.34077232493422,54.0269591589514,58.03866150698521,61.94359716739651,65.47576145814267,66.87654360104983
N_904,19.672282236537537,19.680216291618457,19.68822204247924,19.696352010446997,19.709003814577297,19.726988617588823,19.751473560084005,19.783720821257177,19.8247124665581,19.88803984830202,19.961457160553916,20.066017118765977,20.189809886762298,20.341688226012288,20.54637050713161,20.8694725411168,21.27065357197075,21.72603265246004,22.302084900849742,23.049401902313694,24.0337880861065,25.279269770991984,26.864277450736402,28.928682609851272,31.43376567147805,34.741294578834555,38.9720375384131,42.88966668654764,46.3926758050452,50.16309684368318,52.95250952848255,54.0515024584767
N_905,17.813560806862462,17.817082236794356,17.820620340163423,17.824195125094285,17.829709864440748,17.83746384640015,17.84792059252603,17.869004153836997,17.895953430347014,17.93661660893554,17.99743213736867,18.089021828800337,18.188977417335828,18.29712216454105,18.425742726272123,18.586974863778696,18.779645600755337,19.09260184821801,19.48623168779223,19.999721031532598,20.63445127370927,21.468444304668676,22.999858034248494,25.153103174482002,27.084188207283844,28.869727003335292,30.99411464427831,33.75895401736546,38.291227751580784,42.92232328060353,47.33043326284533,47.95666422042076
N_906,17.953380082673814,17.961624263686236,17.969892621182566,17.97821850203716,17.990977016165395,18.008757569571497,18.032575574579578,18.063712384836727,18.10340683672524,18.165619599193846,18.238655923406235,18.34228300280821,18.45061449250982,18.575795324151173,18.723859614646805,18.907125699383467,19.181655509854977,19.54027529971571,19.97613812198872,20.524675030676224,21.23503785965179,22.52025765998939,24.287217974456812,26.55345269379891,29.299677424785155,31.34054615156228,33.718890248843465,37.13008041614816,40.75395277972994,44.580529954781795,48.1661426157442,49.18532313665701
N_907,19.07006436318516,19.078029264124858,19.085998333423852,19.093990745534896,19.10612483944083,19.122779102165595,19.14470133736659,19.173016168381448,19.20905496916879,19.266341564623296,19.33516867962022,19.455690952914175,19.625934249543338,19.846998182689568,20.127260320862707,20.456564873477934,20.839372818652087,21.293282344072146,21.83344835362468,22.535508852975664,23.712983860182337,25.307648482113027,27.31886391770587,29.775562331987214,32.78723276803473,37.19201806690334,40.734016350896795,44.433887074805554,48.6921795546325,52.207870489447274,56.249031466286326,57.93248172435135
N_908,17.880923160403345,17.88681555310188,17.89272545290945,17.898670366935093,17.90772654433806,17.92021411511216,17.936695807762135,17.96262883827618,17.998941917105093,18.0547912622749,18.11930579274586,18.20950908787622,18.317366218290132,18.44834523770996,18.577796970284332,18.74005035581803,18.969987892230137,19.291042428129927,19.69127828351388,20.20443832686999,20.838128980238643,21.82817621278915,23.266012151971843,25.383067544707064,27.21953941876755,29.020032203787583,30.91613881430208,33.74902165083881,37.89634823789011,41.8821392308782,46.66232530045485,48.2538515646728
N_910,18.0944048479931,18.10308837407515,18.111784405235085,18.120497943504052,18.133628275281346,18.151299617673935,18.173746232474166,18.201339937331095,18.234523412001785,18.284200250728475,18.346425518274962,18.434690526333437,18.543291292045467,18.687063006139745,18.863086149766495,19.08367739096874,19.36805870179659,19.850564630901836,20.472001975288734,21.194988263551398,22.0525765007146,23.33045519508091,24.979722041185013,27.321860342784632,30.204342278147216,33.580000517154765,36.892238836842054,40.58592955126097,45.178542787278005,47.622801983753064,49.93095257786064,50.957616137378714
