id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,18.929028182679847,18.945733109387564,18.962203224978,18.97836895578678,19.001983417038158,19.0325690145152,19.06990905524239,19.114073837609777,19.16535325188561,19.23889623876279,19.32514873972558,19.45805654282283,19.623824494914352,19.842917399487025,20.118762846600028,20.478123143455065,20.92447479909408,21.502428664534733,22.233050340844837,23.160701735774193,24.286652296925592,25.723870585906663,27.607543985116237,30.148562818100878,33.70279723877199,38.22985556778484,43.61209598593088,48.79190892866291,50.83210590578639,50.61687687612661,49.7662707048777,48.155144662140216
N_902,17.72953689941899,17.747540534528454,17.76556083832834,17.783534034959636,17.810112624203835,17.84426314725464,17.884015075013643,17.926683298871207,17.969458782128022,18.01837776489466,18.06165548304121,18.122567226205213,18.309497892604416,18.57723112292337,18.732714493023167,18.976704985647046,19.32487986650178,19.834587764991788,20.50452272545862,21.402909697808468,22.546284928849214,24.65853159560557,26.585472249734828,29.191952834825017,31.67899138214085,35.02132471343165,38.494621046482614,40.47709942174683,40.475547059360366,40.860602504867124,40.55978482295885,40.19454047838407
N_903,19.278530036237484,19.294439938884533,19.31088686325351,19.32803677152299,19.355483582120588,19.39489416408873,19.447620855528783,19.514284383977635,19.594761183708442,19.711745676733734,19.839809413448585,20.01142155334796,20.21562496901781,20.474065042062442,20.78792669895332,21.19026214098743,21.683038273634818,22.31175518631099,23.097484096707706,24.09366527927846,25.337432997955336,26.91556459097271,28.8414146235584,31.241337884000576,34.320170745251666,38.93609928434957,43.32933556883168,46.21554685535506,49.41948657258487,51.06392245659525,51.177347821852145,50.41011554120232
N_904,19.112285214654694,19.120206466234535,19.128219033248875,19.136394663539104,19.149246223856153,19.167852105997895,19.193824099855792,19.22902330095198,19.27514266845302,19.34898931538619,19.437196763845467,19.592635563316524,19.798918216935373,19.992948296003938,20.23329196905327,20.50554640046837,20.75419434261446,21.03847668362195,21.372821624504308,21.812831568162593,22.38445857849876,23.110036526504206,24.13436822829873,25.03637008699826,26.900145689967502,29.096641262979517,32.427254693087946,36.782323300127025,40.4370423844805,41.82795908274973,42.195286288901855,42.39076654403732
N_905,17.738168382156037,17.74626791625085,17.7544602152315,17.762834420355478,17.776144732022026,17.795835528492685,17.82406431808888,17.863419820906056,17.915900830343773,17.99837171275728,18.06432174878341,18.009729613467186,17.952878508235653,17.924837422588148,17.959944583524166,18.061009752468692,18.26523092391747,18.570928183766014,18.964531043832025,19.510230993301874,20.23881437866337,21.195941453705217,22.460099102648122,24.609744241138863,27.109973248613464,29.625171374223953,31.659663673231172,32.97231652160482,33.177945110305934,33.45583102254456,33.69220682254726,33.75367877865465
N_906,17.225045938668913,17.22904425019371,17.233133877153,17.237443095990486,17.24488675335339,17.257633953173872,17.27940326286786,17.315037299366416,17.369416365335475,17.46975970751207,17.570685004402165,17.670784838753427,17.84945508195894,18.080457765839693,18.345678372258618,18.680554537057535,18.907172630631056,19.122705320346824,19.40526716261227,19.79389260677248,20.64017651412184,22.003890634344465,23.490308239040637,25.50217655597336,27.819829903827642,30.20705289043651,32.73877439897422,34.37726898193688,35.893447989841185,36.337265642172895,35.283421752210224,34.985026828218814
N_907,18.39276017545024,18.407140182206618,18.421541206007443,18.43596397157839,18.457617325165078,18.487227441889466,18.5243493401898,18.568843148011652,18.620697269744284,18.69482583496332,18.776985085338467,18.854853235017888,18.89519001639308,18.902777169438764,18.80253383940472,18.837118473132225,18.906403696694532,19.28322625858308,19.888895445482294,20.871155644418295,22.388616692033924,24.114988339140766,25.951432997029,27.843924314654384,29.959077131349915,33.492916684561365,37.36556005334364,38.61240636137394,38.81052171904777,39.16455455749811,39.07219696748604,38.864796424520264
N_908,17.238511341628975,17.244504822924977,17.2506062883459,17.25688603628179,17.267044516006827,17.282747147112083,17.30697182737812,17.343542934168788,17.399689606048483,17.50883111786636,17.64704427523536,17.850878443176033,18.0784104158202,18.334865465253017,18.59900623042272,18.87573185686269,19.166152624300302,19.383104326879135,19.70749334886139,20.091344300303582,20.523599679286267,20.999236412186406,22.191327521624594,23.521575441010896,25.283649294124686,27.503078765688013,29.67957363141447,31.124199386770275,32.2910751159507,32.97235783096804,33.58469304458559,33.69390920314754
N_910,17.372176845414856,17.38024376685449,17.388390408117893,17.39664575823189,17.40936976683091,17.427242951319663,17.451547351409467,17.484255670375745,17.527802261746096,17.60082344614043,17.695787149664035,17.846535886957696,17.960270710075942,18.0928368050195,18.27481831981406,18.510842627866516,18.82571708888208,19.169279815569013,19.50253114541441,19.866480042852952,21.075623947320757,22.89385357668048,24.78251354145744,27.06082362190216,29.71207250466194,33.44103502325325,35.55135138318592,37.08347073221544,38.27381307861043,39.275949241425934,38.29548382561321,37.78170115704016
N_911,23.060709523185018,23.079425744810113,23.100002880775936,23.122938636436782,23.16368017709901,23.230050916376932,23.330870403319118,23.473895739141014,23.66439332410958,23.96619717647415,24.30727210111527,24.726762615089257,25.229475619940214,25.972141217750497,27.122517344064754,28.77385932017185,30.410207265698144,31.995742882643313,33.417932218325326,35.76539041329454,37.89325673006687,39.815243703056034,42.66746100727345,45.640642273173526,49.0629882174031,51.2457068460074,52.529433718689724,53.65316435452131,54.102285549310594,53.6532165347696,51.5983641551349,50.70799228633924
