id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,23.91318268423433,23.952651154441185,23.99138306819751,24.029264343004513,24.084183295756016,24.154662286467666,24.23986335202335,24.339681916799165,24.454511384332616,24.617601823229773,24.79733517840894,25.04440029599977,25.34465768018852,25.7350769643856,26.220741101115284,26.861698228491402,27.668029764870685,28.782251347857855,30.152511632924117,31.851898116170158,33.915783162846225,36.43512040323872,39.04201686687024,40.45468686815387,41.796347757273125,43.33044952435358,44.82877646847973,45.88263618648139,46.60291867801711,47.051177789101416,48.71678770395529,48.81987482286315
N_902,17.448282303975997,17.471086127901074,17.49390443849266,17.5167616820005,17.55129336788466,17.598097976555458,17.658301846334304,17.73349217262104,17.825389247064113,17.983371777890383,18.204254509300267,18.522168027598834,18.914902462188053,19.418305974771467,20.01985936923171,20.788771789418888,21.978719252645455,23.247241942331232,24.744620462509086,26.484529717070604,28.3339152763577,30.619055633398037,33.438884817482005,35.79908693164377,36.368766943525024,36.82288953288054,37.7816279877233,38.84724635185039,39.67488681266538,39.45796527913019,39.18327635204035,38.67171684621001
N_903,25.707981012797664,25.755555225626978,25.80037787723544,25.84173233033898,25.89535246289591,25.953606065195416,26.011285633334335,26.08457051026626,26.213321664318887,26.398074196736548,26.604429517883673,26.893123882533466,27.249659363053066,27.71895062401871,28.306174894464096,29.080519814593718,30.04823389111221,31.304935460923225,32.87686417781127,34.88470031174781,37.27153254062745,38.60874692854381,40.153343380096416,41.60651447928429,43.23309912538495,44.59934750924372,45.63127622497774,46.478869352664674,47.05883942485357,47.57271408107606,47.58471628428223,47.76283347072852
N_904,32.07500002380653,32.06411510475518,32.05459329048106,32.04753375680585,32.046067887238046,32.06649272889666,32.132764248402886,32.27104762902119,32.50273831906657,32.93612460343344,33.48854782653919,34.288604768896406,35.21818880738137,36.20868384605434,37.18868420025517,38.122959202440434,38.88819382016657,39.23842165895612,39.182724953296194,37.96718588825742,35.96967557858649,34.76144594222028,34.25410929967853,33.562799235752536,34.405926848486786,33.654210101450765,31.53414802557819,32.66360777090392,33.207694822847984,33.647175919441956,33.610672236078685,33.56034102952858
N_905,16.925558105347275,16.93970524061406,16.953902173796987,16.968129891146255,16.98974128133396,17.01985000684831,17.059955437673416,17.11171358087507,17.176441817689316,17.284965058206247,17.4967320547127,17.807650323918715,18.17177449756104,18.640357496346688,19.165576570573982,19.74444656152454,20.270217939912648,20.97609751597595,21.913830757082906,23.07789507433369,24.583654583797756,26.09110626040535,27.556334849804024,29.832056157360817,31.807934252260928,33.026124377271614,33.278933005426595,33.47591635875634,34.31156341906984,35.3112846534784,36.38841176873357,36.513288644910574
N_906,16.521131120048597,16.535632273228302,16.55018956224074,16.564894434168288,16.58762944642742,16.619903928585494,16.66429560186519,16.724080263731807,16.82534930599226,17.040171178299687,17.31006139710703,17.70277138544651,18.176345040845952,18.77783098176524,19.468979428817946,20.22417116498382,20.875851594537995,21.66501637451061,22.614602425075326,23.824838012045287,25.263045290141694,26.497397951309274,27.991135847697574,29.527531940587064,30.423477939428395,31.16252745472362,31.839820310673115,32.70840371272101,34.18765081163262,35.207109223748745,35.85446855230704,36.14108362760386
N_907,17.44256550320323,17.46100340800789,17.479432258645982,17.497862920117388,17.52552339899101,17.56245534443307,17.60874929810928,17.6646044516842,17.73031325473805,17.825446288313508,17.93178113677029,18.22148277745108,18.691059018309538,19.30313471244997,20.057756941538543,21.18328038794764,22.430692382857075,23.753140783221543,25.292999642116012,26.947896610494848,28.94018045910136,30.97787678167988,33.51191300879165,34.71448831813443,35.50680394807367,37.58934646309373,38.721334584434345,39.77499329993814,40.21256849446897,39.99577190843246,39.494574896242334,39.167384478875384
N_908,16.65385433697581,16.67054388221566,16.687420848703525,16.70460837310477,16.73172107490086,16.77175226156009,16.830023972192734,16.913286993393946,17.027748861764625,17.21828383766269,17.448323047725566,17.662834362119618,17.92007047772769,18.274041308977587,18.677666547826423,19.15774426378196,19.70230575405433,20.43111545966637,21.303117262303044,22.438821666312617,23.703600005413062,24.835488530921396,26.2338940888926,27.557131163753922,28.504855677671692,29.247219470640136,30.132950558756356,31.122091999527008,32.0425738843584,32.61839850638289,32.991680064094865,33.12221986875354
N_910,17.923231287277538,17.951830683224543,17.98056589167011,18.009500291780235,18.05354971756356,18.11401434733964,18.193384076915432,18.29543630458425,18.42472618154784,18.62952237521148,18.876035641349823,19.252403764445766,19.684850679030923,20.201696007305262,20.812329372710977,21.55731389419332,22.529742701599364,23.575073847399718,24.653590777223492,25.550194957385976,26.52893134993353,27.908113667327143,29.46749602559811,31.216905421022517,33.48770488363145,34.10659157457472,34.4675993040834,35.47016264137852,36.81825198876301,37.605277269174955,37.527256610418206,37.31371318643056
