id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,2.544052,2.5442908,2.544444,2.5444973,2.5443506,2.543827,2.542815,2.5412846,2.5392642,2.536181,2.5327137,2.528026,2.5225606,2.5159452,2.5085137,2.5000763,2.49145,2.483282,2.475869,2.4713662,2.471388,2.4771028,2.4881542,2.5049248,2.5262485,2.5502799,2.5754545,2.6005616,2.6247838,2.6475623,2.6686494,2.6760333
N_902,1.6421417,1.642747,1.643347,1.6439306,1.644717,1.6454883,1.6458448,1.6452476,1.6431305,1.6376065,1.6292406,1.6153744,1.5974188,1.5750985,1.5510539,1.5264362,1.5047859,1.4895066,1.4769281,1.472481,1.4765651,1.489224,1.5081689,1.5368053,1.5714407,1.6106732,1.6528419,1.6962526,1.7398005,1.7829021,1.8272358,1.8439502
N_903,2.4967213,2.4969456,2.4970229,2.4969153,2.4963045,2.4947822,2.4920604,2.4880745,2.4829652,2.4755955,2.4678855,2.4585705,2.4490838,2.4392881,2.4299786,2.4210987,2.4134862,2.4077253,2.4038222,2.403723,2.4084003,2.418414,2.4326432,2.452335,2.4756372,2.5009615,2.5268815,2.5524614,2.5774088,2.6015174,2.6243954,2.6325212
N_904,1.4425805,1.4428065,1.4430288,1.4432439,1.4435383,1.4438578,1.4441229,1.4442489,1.4441715,1.4437509,1.4430697,1.4420295,1.4408728,1.4397783,1.4390807,1.4391084,1.4401599,1.4427875,1.4465575,1.4522738,1.46004,1.4702076,1.4824767,1.4982064,1.5170926,1.5394678,1.5653355,1.5945026,1.6264762,1.6603756,1.6950566,1.7077093
N_905,0.85678095,0.8572432,0.8576879,0.8580962,0.8585567,0.85876614,0.85825974,0.85652804,0.8531781,0.84653336,0.83799475,0.8258567,0.8121954,0.7974368,0.78358227,0.77127624,0.76198685,0.75685596,0.7538685,0.7550644,0.7602773,0.76956785,0.7820165,0.80020475,0.8230137,0.85081476,0.8835967,0.9209752,0.96232045,1.006676,1.0530975,1.0710287
N_906,1.1684784,1.1690485,1.1696081,1.1701401,1.170812,1.1713448,1.1712619,1.16996,1.1668575,1.1598328,1.1499393,1.134553,1.1157366,1.0936924,1.0713726,1.0500526,1.0327328,1.0219178,1.0141298,1.0131793,1.0186361,1.0301644,1.0458707,1.0691758,1.0973812,1.130288,1.167395,1.2079035,1.2510033,1.295842,1.3412794,1.3579159
N_907,1.5866312,1.5873106,1.5879887,1.5886557,1.5895933,1.5906372,1.5914614,1.5915781,1.5904094,1.5862166,1.579075,1.5662316,1.5486397,1.5257999,1.5004058,1.4738455,1.4502687,1.4336746,1.4202625,1.4160211,1.4211375,1.4353676,1.4558855,1.4866236,1.5232023,1.5642934,1.6082813,1.6534806,1.6987504,1.7434276,1.7868843,1.8025113
N_908,0.8650122,0.8653656,0.865707,0.86602736,0.8664192,0.86668086,0.86645466,0.8652841,0.862747,0.857282,0.8498494,0.83870214,0.8255399,0.8106309,0.79595923,0.78223425,0.7712088,0.76433283,0.75945854,0.75904816,0.7630415,0.77150106,0.7834127,0.8015715,0.8247265,0.85325456,0.88711506,0.92581624,0.9684357,1.0136282,1.0599772,1.0770267
N_910,1.4165778,1.4169495,1.4173088,1.4176491,1.4180957,1.4185159,1.4186537,1.4181173,1.4164268,1.4118979,1.4047213,1.392084,1.374665,1.3514715,1.3245887,1.2946332,1.26555,1.2421906,1.2191232,1.2041241,1.1985568,1.2027719,1.2150731,1.238411,1.269611,1.3073405,1.3500754,1.3961478,1.4442161,1.493285,1.5421838,1.5599605
N_911,2.6008558,2.6013644,2.6018429,2.6022754,2.6027732,2.6030807,2.6028025,2.601451,2.5985463,2.5921757,2.583185,2.5689142,2.550836,2.5286672,2.5050178,2.481136,2.4606042,2.446582,2.436074,2.4338942,2.4399219,2.4537082,2.4725187,2.4994142,2.5304518,2.564136,2.5987253,2.6326137,2.6648877,2.6952913,2.7236547,2.7335725
N_912,1.8138294,1.8144981,1.8151561,1.8157846,1.8165939,1.8172938,1.8173952,1.816273,1.8133057,1.8062775,1.7961009,1.7798337,1.7593731,1.7346929,1.7089809,1.6838044,1.6630112,1.6499333,1.6409935,1.6411935,1.6501405,1.6672448,1.6895338,1.7204373,1.7558025,1.794473,1.8350569,1.8761728,1.9169332,1.9590992,2.0001843,2.014944
N_913,2.136413,2.1369264,2.1377535,2.1389523,2.1415956,2.1463733,2.153661,2.163352,2.174918,2.1904829,2.205677,2.2227104,2.238716,2.2539787,2.2675772,2.2802193,2.2916255,2.302715,2.3137329,2.3247266,2.335913,2.347754,2.3602157,2.3742945,2.3898537,2.4076042,2.4282932,2.4531157,2.4838898,2.5229661,2.5733612,2.595167
N_914,0.9583798,0.9586854,0.958934,0.95909953,0.959089,0.95853144,0.9569821,0.95406324,0.94957554,0.9419166,0.93288976,0.92083406,0.90776855,0.8939372,0.8810222,0.86947256,0.86060655,0.85543877,0.85238636,0.85334384,0.8583146,0.8675253,0.8800225,0.8990062,0.92325026,0.9532027,0.9889987,1.0302639,1.0763562,1.1274165,1.1817449,1.2020245
N_915,1.1968237,1.1970655,1.1972824,1.197458,1.1975747,1.1973596,1.196394,1.1941984,1.1903535,1.1828758,1.1730306,1.1581613,1.1399034,1.1177819,1.0939919,1.0690831,1.046102,1.0285225,1.0118395,1.0016439,0.998634,1.00297,1.0132573,1.0326068,1.0584811,1.0904166,1.1276608,1.1691761,1.2139887,1.2611579,1.3093923,1.3271747
N_916,0.6333353,0.6336431,0.63394433,0.634239,0.6346582,0.6351476,0.6355832,0.63576376,0.6354423,0.6339488,0.63129544,0.6265102,0.6200609,0.61189306,0.6030494,0.59400934,0.58610934,0.58050156,0.57611525,0.5747708,0.5766591,0.5819579,0.58971363,0.60274094,0.6195563,0.640316,0.66481847,0.6925362,0.7228085,0.7549597,0.7881768,0.8005266
N_917,1.815617,1.8162133,1.816763,1.8172379,1.8177116,1.8178247,1.817089,1.8149732,1.8110155,1.8030698,1.792469,1.7764544,1.7570246,1.7341253,1.7105452,1.6874428,1.6680667,1.6553305,1.6459215,1.6445621,1.651417,1.6664964,1.6872255,1.7174026,1.7529113,1.7924464,1.8344172,1.8772043,1.9199289,1.9658862,2.0106874,2.026818
N_918,2.294829,2.2966766,2.2990322,2.3017552,2.306342,2.3128731,2.3211713,2.330877,2.3415618,2.3553355,2.3687735,2.3844771,2.40046,2.4176514,2.4354606,2.4552126,2.4765213,2.5006902,2.5282323,2.5597973,2.5955517,2.6364782,2.6812844,2.7320998,2.7868192,2.844611,2.9037697,2.9626038,3.01972,3.0739887,3.1243255,3.141621
N_919,1.3701385,1.3706768,1.3711724,1.3715962,1.3719891,1.371975,1.3710635,1.3687732,1.3647429,1.3570511,1.3471256,1.3324902,1.314948,1.2942997,1.2728837,1.2516167,1.2335167,1.2215053,1.2125905,1.2114115,1.2181288,1.2325953,1.2520484,1.2809428,1.3151536,1.3537278,1.395331,1.4384611,1.4820501,1.5254544,1.5724303,1.5895959
