id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,19.866918771757405,19.875467242998315,19.88445839399629,19.894128153887394,19.910759907471963,19.937555788359948,19.97867331811156,20.038134963445877,20.118751865871022,20.248908051166143,20.410854645455775,20.714327041851874,21.06506133801747,21.478258289791363,21.928647427369352,22.436178935170265,22.979081889435488,23.578309381830074,24.25860333419971,25.031290220837036,25.913554311351103,26.95444323063311,28.196315220578644,29.679004789948504,31.4570267836844,33.591084184518515,36.19792940159897,39.14450090320245,42.87447551793521,46.86826225772178,50.836897117526064,52.14585530720923
N_902,17.80283395105431,17.80809942251497,17.813374064366077,17.818682886763398,17.82683786488692,17.838299185602743,17.853924697253653,17.874866534348612,17.902330186395556,17.946875774830865,18.000681790274566,18.079082792898824,18.175594482985293,18.297067975870224,18.437769276508263,18.604906311791257,18.79111359084603,19.002351033791694,19.248781934259796,19.535094862784657,19.86920469999444,20.561214034578892,21.412116015015947,22.435583693463027,23.687811972075444,25.7299824774602,28.585629974611326,31.884506201744557,35.5263100133389,39.287714057151284,42.80990263043413,44.295139067332855
N_903,21.011763445571752,21.02802629935877,21.04516284125389,21.06351862824262,21.094554981040773,21.1428120765918,21.213284859838144,21.309774457620357,21.433716869715347,21.62223216931142,21.833117385896706,22.113030632396907,22.42864004055045,22.78449454085529,23.207623025483976,23.682977300547858,24.193226578608705,24.75953987234302,25.40603030659692,26.146163349234975,26.996753327978844,28.00608672531258,29.216609527094914,30.662519995066752,32.443248087656556,34.551033153530064,37.02273432658374,40.0154595696383,43.81698657267465,47.98556595642427,51.87774643739478,53.15974034447446
N_904,17.65942655156236,17.663053857820326,17.666748691498864,17.670566074940655,17.676734413024477,17.686054864406707,17.699693736017917,17.71894155189564,17.744843736550912,17.786885808394015,17.836889446489383,17.907565645669298,18.073553881130756,18.393825599155065,18.734293017960635,19.100035700183604,19.466745441762868,19.832302215161306,20.218497369098074,20.619005001508018,21.059532843085332,21.58287868921319,22.271048964887516,23.204205804534443,24.423836471374994,26.040411240264724,28.146988524032682,30.427913062573083,33.342241471362684,37.87955808665235,43.63299519342077,45.94180605564057
N_905,16.90904851545058,16.913476980364926,16.917937958481772,16.922456459956877,16.92948598107092,16.939529225954796,16.953349838031237,16.97178982587771,16.995496118856703,17.0324277822049,17.077095920403465,17.145582063610107,17.225586217218982,17.320539774601215,17.424622038838137,17.542536586557524,17.669604017615512,17.810982259802962,17.974685400699244,18.17676745929073,18.441499958076733,18.768471063158966,19.170148337186916,19.66472333379311,20.388386355187215,21.55845752261521,22.990592813626915,24.72653188559862,26.80668677347137,29.264519815152646,32.1583298921516,33.68031124990213
N_906,17.363668954548295,17.367077838779238,17.370520069884535,17.37403733145713,17.37967295322313,17.388218089776608,17.401024956872657,17.419796746118962,17.44617745842123,17.49118156637892,17.546780809991063,17.627890412484803,17.72612613597543,17.84584474959743,17.97855197078071,18.127773397816462,18.28454622454991,18.450904610316712,18.638660851685277,18.848225115210177,19.08720799129108,19.371926939221773,19.951789068006534,20.722968050669124,21.707971151637498,22.914907913918878,24.379607678246057,26.13565012184066,28.213594320361633,30.637343104928703,34.29677073961968,35.82045612264976
N_907,18.007771335762445,18.012874241210625,18.01798048134624,18.023108396950185,18.030929072658296,18.041781812917144,18.056338557244974,18.075609715934746,18.10078910708837,18.141964160198246,18.19245883101849,18.26765269800165,18.36223943976598,18.483630399136878,18.636321568449272,18.834975568357063,19.04717256761229,19.270213136735915,19.519754466909482,19.788575292491412,20.083851860842906,20.716834726803373,21.544934114556458,22.540839767677245,23.765424321121202,25.279536650195805,27.999200178922337,31.25344161473136,34.85821538969816,38.59727702769267,42.13451504537194,43.45572821138058
N_908,17.413500856240734,17.416857219144568,17.42024526157904,17.423694162059206,17.429108027110747,17.43704291586353,17.448480893767304,17.464674969625964,17.48678394732335,17.523434663255106,17.567691801227244,17.630915807660664,17.70632142729598,17.797518459282117,17.898912965446023,18.014755004924247,18.139753262428506,18.27780515389904,18.436777206996204,18.619548090648692,18.83195350786864,19.08748393667637,19.493467959527273,20.188099192107885,21.033321783006347,22.068650527825582,23.329792217535136,24.855366284161494,26.68903629131328,28.88039466844147,31.486502085926812,32.561336872794456
N_910,17.792145444151664,17.796726471016186,17.80134834780179,17.806027747945663,17.813256516633974,17.823451489796167,17.83743633522881,17.856459893376496,17.882056120459556,17.925358704153282,17.97995337317548,18.06338308445247,18.17047907245923,18.309959877495878,18.47496021180457,18.67171010518669,18.887174264456853,19.116333985024625,19.60441301050646,20.157972792143692,20.742233373655882,21.386801569021184,22.122933403572564,22.9712941437658,23.981699017856155,25.287543130519467,26.904630294975462,28.812646324829927,31.933561954936383,35.51672528797741,39.74160003134133,41.46946665870354
