id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,27.302321783846125,27.318732197552166,27.335174290788842,27.35166056863404,27.376529833856164,27.40995215551442,27.452168464776033,27.503408021402187,27.56387882652167,27.65134392643155,27.748549648340536,27.882149732084674,28.043204714321238,28.249026624871643,28.498674248207216,28.817284875052714,29.203143225558495,29.6880684703982,30.281434415953033,31.020452839315773,31.926435727886712,33.05232708040748,34.43440246047334,36.13766326292084,38.22165116558273,40.784235076331754,44.10830653438393,48.215129174171736,53.196485265326274,59.039384532942506,65.49822057802078,68.0864382310865
N_902,20.431156222563118,20.44119654959549,20.45123354194042,20.46126761643385,20.476326231220725,20.496425642902288,20.521607535071492,20.551942769836334,20.58753388883546,20.638831385655802,20.69585787549034,20.774651954396056,20.891292651515084,21.04342922062336,21.23238970099207,21.479872695346074,21.78641050316726,22.178627894194584,22.66358096283258,23.272664436569745,24.023170232893897,25.16630692148737,26.657514116239362,28.50315690179239,30.763920336933673,33.543439837783765,36.940432573331805,41.111694713123285,46.13093618823256,52.12027325254776,58.993959420696086,61.73786696075058
N_903,28.311707077253075,28.328102484865656,28.344550413805347,28.36107754157163,28.386153974250682,28.420235313513384,28.46394639641796,28.517894969749527,28.582517043890284,28.677093781592305,28.782780864157562,28.92786894611701,29.101698699083055,29.319382092841543,29.58809120639438,29.92615765024639,30.330339274538403,30.830945053371707,31.44040920252143,32.19282306531258,33.10878500603427,34.24103810851012,35.62881997244998,37.329882382205625,39.50395853328135,42.177799288284774,45.465849452658645,49.376670836393615,54.19356347791657,59.90175471188822,66.33977563799408,68.90238956093002
N_904,26.131687262659494,26.146442004053803,26.16130679013349,26.176352066170622,26.19956065704986,26.23202092138298,26.275263480702865,26.33085397076049,26.399897006768864,26.504108490143913,26.62218226918835,26.78393545160672,26.974296917534275,27.208006402271863,27.47858627547602,27.80801879672158,28.191427402470055,28.656827218703032,29.219904198281192,29.912821401519956,30.76003709341503,31.817106332970027,33.1313166553641,34.76564196547302,36.79525362113974,39.33274901096775,42.50449194696614,46.429003889967575,51.25653251706606,57.011361022166945,63.86734500206389,66.75413722935482
N_905,18.600152714851948,18.60118896897253,18.602239812350643,18.603319000571958,18.605062208428865,18.607711617596372,18.61164363091876,18.61727258330989,18.6249261078103,18.637409927061036,18.652226777008835,18.67299437668529,18.69738219640891,18.72652402990777,18.75870167948073,18.795426175371997,18.835271105031033,18.879888806082135,18.931784045625292,18.99251954155997,19.06509776308591,19.540129407140405,20.440343703283858,21.811611361371252,23.500808744813405,25.811019967338147,29.14902708418329,33.22082550183602,38.177689981120494,44.33490354765751,51.472110055709024,54.388242530401236
N_906,19.09580398182795,19.09664265571798,19.097497169373327,19.098393783457546,19.099928990185667,19.102525878026064,19.10690515630074,19.113981779874806,19.12464235877018,19.143824314571052,19.168265489293645,19.204591490036368,19.248914488085358,19.302758852434565,19.36165109988927,19.41961797158062,19.468644963093315,19.608658067611856,19.977444902627507,20.439617158258848,21.009495232861713,21.91832302665107,23.09647591328799,24.558455718966606,26.662459457706213,29.5461358364246,33.07080041512831,37.34723276093254,42.668385165046246,48.9707843531502,56.0788156808285,58.91226624790113
N_907,20.456438572191313,20.46653517207416,20.47662676992585,20.486722119300907,20.50187493900783,20.522124828459923,20.547557655858647,20.578312227568503,20.61457153456252,20.667193319130686,20.726070560491927,20.807949225275483,20.908064670389912,21.037969712037544,21.220501331866537,21.478761827594123,21.796754912010158,22.20020665658972,22.697116247027715,23.317229095248827,24.077885159081735,25.127379864544952,26.63573777361367,28.500670475473296,30.786105178770214,33.59822958602094,37.02609235683129,41.22751340978946,46.31955778099064,52.40182924944588,59.293961241143684,62.06435953818582
N_908,18.911308231099447,18.912429519749637,18.913562479805847,18.914712113299238,18.916515345529984,18.91914391290102,18.92293461884333,18.928360155300894,18.935748988986106,18.947986458202546,18.962779965338296,18.98397690602207,19.00937513603865,19.0402697646208,19.074838385085013,19.11459494552701,19.15777581312934,19.205773636732253,19.363914102150186,19.768513812879426,20.308957018325035,21.105843940099774,22.215987439624346,23.59319938648349,25.29280078630645,28.019312512517715,31.36583058537012,35.44443009804756,40.50837972760463,46.58462708320763,53.632882471260814,56.516780189857734
N_910,19.229621653927254,19.24057026644987,19.25152096315213,19.262469992510677,19.278903332192836,19.300838489307647,19.32831006123725,19.361387659581865,19.400163405081894,19.455981070721062,19.517931226554122,19.603362167128346,19.707121383519954,19.84124042799624,20.006004416332942,20.21878832057682,20.478638003285386,20.80540235774662,21.20733765321489,21.798909536929422,22.607738391246627,23.616485300427644,24.85709511117884,26.667102593124223,29.110441415867086,32.114839732289624,35.790355566513185,40.32797813937506,45.771138420035236,51.93974661353937,59.01844269584755,61.87089431192767
N_911,29.13648615841022,29.1548936330542,29.17312103457666,29.191216715945416,29.218351067608104,29.25518935970811,29.30307630495379,29.36367591237547,29.438412927179968,29.55135545593302,29.680487058513584,29.860370936518787,30.076647092179496,30.343071944839014,30.674583226864684,31.09127909943028,31.58957227252706,32.182025347396426,32.89247717084292,33.75061479776112,34.78405777683558,36.06139062455229,37.63269867884879,39.551399464082536,41.959792429845045,44.91414208989184,48.551820893128465,52.96679866414369,58.161241282426865,64.15741612332857,71.10748497453079,73.91344437838515
N_912,21.63648149714129,21.650346919080146,21.66420817265971,21.67806317370033,21.69883327439236,21.72650159288066,21.761053123071765,21.802488073383646,21.85084375063198,21.920101248726052,21.996712566287265,22.102140168486446,22.230159861225236,22.395710418960785,22.599146569069053,22.861816251049248,23.18251876900663,23.587324917729923,24.083849664396062,24.73470978969826,25.716628721624726,26.943048812083962,28.450423405195135,30.311770901225664,32.58760754041135,35.3790702243117,38.778872434024144,43.01936268497667,48.08688376477716,53.99164815369686,60.58682622926311,63.219962122085064
N_913,49.176209435895785,49.21150376771315,49.25984006209076,49.323579277732975,49.4538771872441,49.67768473447789,50.007065151232275,50.43232116644481,50.92600163314643,51.569663001947234,52.178473552359605,52.899304590449105,53.39515927335867,53.86012141186574,54.298125937144206,54.77261194296707,55.306475393266496,55.98247656081682,56.79385269949882,57.8172949509542,59.085496590800645,60.66907296017236,62.57511360455722,64.95782780972263,67.67212999472474,70.90693687215963,74.87620198788923,79.28629277446774,84.75103848689793,91.22353341171203,98.79005258224134,101.92398516475228
N_914,18.73276197959181,18.733913697264846,18.735110016382336,18.73637344608446,18.73847263182511,18.7417051944579,18.746426278194715,18.752943924787402,18.761429453802972,18.774602719681,18.789658833452293,18.810116307197248,18.83368712849917,18.86161471893558,18.89247808482302,19.041792883106964,19.265806347289896,19.54530359153252,19.886534653760823,20.422651102258868,21.119046801328793,21.988419198635167,23.06049859580024,24.38981432281427,26.428098875246846,29.058896318504654,32.28751484973113,36.24170551090853,41.117513742698236,47.06623431404901,53.9579611412234,56.77112346993843
N_915,19.1405200561584,19.141879358124296,19.143275341651986,19.14473218322537,19.14713399185079,19.15088468154387,19.15660200315204,19.16499916295057,19.176703499013257,19.196396912499548,19.220526293946918,19.255715583110067,19.29878682286295,19.352343153584922,19.416729715425546,19.630538202383978,19.887005678361085,20.191163769861113,20.566264418699962,21.037286309531233,21.772361048165557,22.74368213500403,23.941888893997223,25.43010487411957,27.808677397490094,30.73869342648409,34.319384088791686,38.763784640722214,44.163327209726006,50.4916819374842,57.62130203161994,60.49144082985798
N_916,20.52923938410357,20.53713759129456,20.545035798485547,20.55293942454362,20.56479548888462,20.580626500648744,20.600465389874408,20.62438176816184,20.652465255235857,20.692977539217924,20.73800248897209,20.80010645726311,20.875409952095712,20.97240996547352,21.091051891889776,21.265439996583307,21.509964497928124,21.821334684679286,22.205678044999523,22.689093718520773,23.287539122502753,24.12815307115637,25.33313966654187,26.839138701085897,28.709321034640865,31.04666014787139,33.95974221723198,37.64794820449134,42.29925360671695,48.055390976636275,55.022673484380576,57.814500482883254
N_917,22.265678867608568,22.27885296715845,22.292025190946653,22.305205751453443,22.325004207593956,22.351470788097686,22.384682607611577,22.42475950646535,22.47185842338643,22.53984040353642,22.615514257092325,22.720099017042187,22.84729129046104,23.011569456521983,23.21283628824447,23.47166315979118,23.786450359073907,24.188415041475203,24.799705348831793,25.56959776739817,26.519804447066896,27.70518704027297,29.16247837962625,30.960503495944014,33.161082909085266,35.86594292661374,39.18127583624118,43.251812074699565,48.13591033945393,53.99849093231451,60.681924845548785,63.354510090732745
N_918,51.118079629431406,51.20965348109776,51.32021504302186,51.44392527750416,51.6454771207934,51.92231620231399,52.25955314266642,52.63493057056242,53.02528908176241,53.49333247145988,53.91847177261218,54.38432093797709,54.841786699129145,55.34230327507355,55.899536214920985,56.593204556504595,57.43980833325525,58.536133513300996,59.871975953089176,61.55149127998031,63.6033644752946,66.10774141685691,69.02137120862878,72.4984631363776,76.445299144416,80.75344853609116,85.15084750229013,90.03609123217859,95.41114719134347,101.33185138620487,107.7943089018381,110.29329031912977
N_919,21.591987387943266,21.604045826128008,21.616104264312753,21.628162702497498,21.64626296906148,21.6704263226371,21.70070465929757,21.737173634764094,21.779955381963987,21.841650642626192,21.910388346316253,22.005377960006385,22.12100553739891,22.270657972785703,22.454541599951828,22.691793356417776,22.981163463858117,23.34532748420732,23.792316282690923,24.482189958390897,25.358072707661197,26.452427087432557,27.7988392358835,29.433329196184545,31.44301192606484,33.927406586841755,36.9860811096364,40.83989767900516,45.571272261244644,51.30391175614969,58.07879447027148,60.758642664689965
