id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,48.71544102614384,48.71541506034656,48.71511645367778,48.71502232766262,48.715355014440334,48.71658189836205,48.719168740916565,48.723946447616996,48.73341747217668,48.75005667964936,48.770350573089885,48.79866465216681,48.82557170960335,48.8615911390246,48.89826133624028,48.938113966485716,48.968422543366586,48.988867363003834,49.003914542530474,49.00907037615387,49.0028613048781,48.98228341052977,48.94668754817674,48.89965862070668,48.864177981579104,48.81201918628294,48.73892871265042,48.66925274136088,48.60463360909259,48.5374503543424,48.46847059099257,48.44259729686043
N_902,39.176918376410846,39.18000830628776,39.18306902464272,39.18603886270719,39.19003759548907,39.19395680801678,39.19576305379041,39.19273154695739,39.181965478258114,39.153635170557884,39.110111625721295,39.03632656701141,38.93774417189438,38.80284536354967,38.64840404702336,38.481989252224025,38.32879753969206,38.2168817076692,38.122423005733495,38.08852790310263,38.119662516909635,38.214783346676114,38.35315345754535,38.55310145667589,38.77986563295248,39.010844382700874,39.23097267490882,39.43764094694917,39.62450867569741,39.78919025352798,39.90360367067718,39.930458796519154
N_903,48.689726772520075,48.68994910465933,48.69024608846577,48.6906063639031,48.691669338729454,48.69111594267482,48.688827706789084,48.68358748432451,48.67427550027319,48.655993956122245,48.63149522638388,48.59423755300462,48.54810119981623,48.49694533344019,48.427470597079605,48.35644602719358,48.29363476356124,48.24991485238269,48.21563675424187,48.20790381523795,48.22905620285121,48.27865087566549,48.344516366203464,48.41000210695614,48.49433414795072,48.57199947049237,48.637696183348,48.66866851092197,48.70140326698666,48.724512826570276,48.737763497497255,48.740134499361844
N_904,30.62681382328313,30.62515322940364,30.623633418831304,30.622372454800654,30.621476634794323,30.62275301601711,30.628907721404815,30.642915457608886,30.667175626584694,30.7132231280605,30.7719248985569,30.85649874603869,30.954765900148054,31.066972224528037,31.181560910808916,31.2977026763399,31.405284654509664,31.498613844263474,31.5918472851398,31.672093770217817,31.73958050022377,31.795963606165742,31.84497242567878,31.870214426364427,31.873900758147727,31.849299788082554,31.787997786417414,31.685980603178283,31.560559310842585,31.63104995902194,31.85974939862742,31.906870017819145
N_905,30.165772023856206,30.16307117522299,30.160468104045172,30.158076410685876,30.155372316328,30.154144620975117,30.157116487617497,30.167248017145624,30.186715873660027,30.224802423974495,30.27270729138734,30.338778479725683,30.410243251018805,30.483946760896597,30.54975747983092,30.60542612063197,30.645684466459976,30.667261232572617,30.679605940603707,30.674684204871458,30.65292527246224,30.61294321894597,30.556987737228035,30.470403974750155,30.353904773790923,30.200342237216475,30.003541779575578,29.759265701608197,29.465588882875007,29.124537061279817,28.733626040310504,28.612255006635678
N_906,34.928899334829715,34.927497993207496,34.926120994520225,34.92480647603267,34.92313492783245,34.92180742644626,34.92200947280638,34.925251140311175,34.932841267430035,34.949366874539585,34.9710840182438,35.00123112032281,35.032063070305206,35.05969230147874,35.078270018004964,35.08711867486098,35.087866814395255,35.085391949341535,35.08219409911966,35.081725903337365,35.084187785492446,35.0874838188853,35.087828677130496,35.07958534792368,35.05570979732016,35.008800961662544,34.931541354703455,34.8180188889736,34.664129345639594,34.468107050486076,34.23230515389199,34.136634985226706
N_907,38.56899739320128,38.57336613859448,38.57772839253835,38.58200950336571,38.5880270768865,38.594713269687375,38.59998432653622,38.600734088932825,38.5932526935901,38.56632291608093,38.52007945397874,38.435734430085525,38.31776856729527,38.16047750451693,37.9802326769387,37.78586002134394,37.608505511575984,37.47669825597051,37.35966310472669,37.322266676618185,37.367362775052854,37.49133485132758,37.65115920220353,37.88010531688322,38.14229657783047,38.42287649184247,38.70620715750435,38.9784585420372,39.23152769382579,39.46178264697487,39.66694490277269,39.736150243986444
N_908,31.60839804661547,31.60622746824868,31.60412261580627,31.602148403781445,31.599730338909282,31.598115590890625,31.599511252494693,31.60672812127758,31.622280010988945,31.655370985335136,31.699486063491126,31.76370191447034,31.836493781434072,31.914916169252823,31.987844356652303,32.05219896236076,32.10114692453641,32.130414435232396,32.150573631099505,32.15225329361138,32.135805583893685,32.09987946905644,32.04682079659811,31.96044881765434,31.840885246899894,31.679404765015867,31.468045609409753,31.20118943069402,30.877287612489965,30.500818443398085,30.080858998147384,29.918029511951286
N_910,37.47023033815306,37.47161058256499,37.47293970681351,37.47419499082601,37.47584057322894,37.477387972460896,37.477892682645624,37.475922527776625,37.46967126208027,37.45269125351823,37.425077439536835,37.37435812312765,37.30007727997585,37.19337408175795,37.058692736965504,36.89488507049981,36.722257147268884,36.57410361084136,36.41968339152535,36.34008848567295,36.31006553256221,36.33283753678113,36.39785589318268,36.54935496030413,36.74715591257167,36.96612385821344,37.1866732831961,37.39095757047323,37.5662648394115,37.704620344519775,37.80097211536379,37.82557551972246
