id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,17.622654119539206,17.62361617686435,17.624578234189492,17.62554445987393,17.627020892736,17.62909506832088,17.631922883266185,17.635774447254192,17.641163302149966,17.656471184822642,17.674510176504995,17.700118908665942,17.73110482431664,17.80721573034456,17.939951296371042,18.102022107767645,18.289323997973128,18.51092481579647,18.779177910842506,19.100354162833696,19.565037438103968,20.279014859841652,21.09146893623718,22.244497141436216,23.722602557672083,25.911821107556502,28.80720161391961,32.88992613495476,37.19551532035132,42.46737854315271,47.886847536927355,50.204665389910446
N_902,17.534179859844155,17.53483595959709,17.535494560365603,17.536160664180844,17.537201086660723,17.538718369443874,17.54089675401112,17.54398884293569,17.548256409181274,17.555515190056504,17.564560529725306,17.578026831261727,17.594082517591815,17.613865550802938,17.636645634346717,17.663341474611638,17.693013523412745,17.746240136914526,17.84987888772253,17.990495987502822,18.269565141245913,18.652152580213393,19.221529201193146,20.105873302995107,21.096769421915912,22.562451668528777,24.829614160440823,28.15459077771377,32.39471254570467,35.51313549695308,39.489624379339844,41.71309058602281
N_903,17.650891419071186,17.651880987567672,17.65287805911089,17.65389180409128,17.655489119372888,17.65975251725918,17.665887508468643,17.674301758540278,17.68534791067038,17.702807500410817,17.72313742236136,17.75445430574003,17.850655869895,17.97193511723681,18.122544607917593,18.320092325268654,18.514088183664978,18.735742356487293,18.999699123608607,19.316063838466295,19.877601442957037,20.5767361709193,21.434997598108545,22.615065116378357,24.03753585794808,26.232099911791607,29.21913388548359,33.04156854506869,37.255948193401224,43.014345647729954,48.43009479767029,50.58747416875646
N_904,17.61708185683448,17.617390315422263,17.61771878213466,17.618079762049554,17.618745865864796,17.61993634927927,17.621971342286788,17.62519515136506,17.629882888227517,17.637893641119454,17.647630094759265,17.6613981855086,17.677486385041185,17.698160613469444,17.734329467066768,17.77902928479597,17.825097991717445,17.872985770634987,17.937560325479787,18.035150786951647,18.14510543576249,18.310230820850013,18.637878033809795,19.035881315955677,19.619779667045186,20.582370959013442,22.09553123482521,24.387710343460434,28.224809291043158,34.90838492849345,43.851560612005954,46.21771642671038
N_905,17.400511415007593,17.401189190228855,17.401873634824994,17.402573919186448,17.403688538461765,17.405346711789072,17.40774268471148,17.41109404558416,17.415567528778887,17.422753780202395,17.431193874101655,17.442941977936933,17.456692561577228,17.473151745087012,17.491451676061196,17.512609434167604,17.534868472799587,17.559531821072568,17.588448563169532,17.62260576657139,17.66328228390966,17.727199071657804,17.855634558236208,18.094280630886125,18.59149586626938,19.283993732563133,20.682804241524064,22.82208251237439,25.547561944406404,29.18742517633125,34.39717150892781,36.17318852184311
N_906,17.43374074163052,17.434428520914093,17.43512046855696,17.435821586590272,17.436917865084695,17.438503508960277,17.440743585245077,17.443845678231952,17.448010702838896,17.454854315128408,17.463129341999608,17.475065022003132,17.489514222661168,17.507293942395414,17.527395438256626,17.550707404446367,17.57618775114105,17.604723505198507,17.637959501196306,17.676795271070176,17.772389922111884,17.939110955137295,18.365607474075837,18.911244455202244,19.667561152800722,20.826643483038914,22.60550727693431,24.99052220801226,27.94547252863337,32.241380282732806,38.605370314098636,41.060155451463864
N_907,17.610886007579317,17.611510427801612,17.61213568169577,17.612765103949222,17.613739666352245,17.615133565700287,17.617098530271658,17.619859651468254,17.623684537956777,17.630315563922274,17.638777333289863,17.651754269445124,17.667961684053527,17.68802649835295,17.717663532935983,17.762289153869744,17.83669269993069,17.946995823578543,18.072978647548133,18.297437292503705,18.590103217429128,18.9479985464445,19.490122434357602,20.430379240390646,21.601165489855592,23.172760327271543,25.53234826665378,28.81408440878649,32.42389939748391,35.38759285172498,39.466021461671346,41.62359924665993
N_908,17.421152296561495,17.42189676553147,17.42264707020446,17.42340404425232,17.424557846105003,17.426064291153992,17.428175981972522,17.431079661056987,17.43494873215403,17.441234617969954,17.44871348821593,17.458985992860995,17.471243470202047,17.48618870561611,17.503054720993028,17.522758555377557,17.544608261126832,17.569611747518234,17.599004516246616,17.633796977604938,17.675207126179018,17.775857163372947,17.93279589080631,18.2800744086989,18.81764769877033,19.720356757951468,21.25974184942789,23.067918171135254,25.656504515580572,29.37695880610294,35.46483421679354,38.75826239832902
N_910,17.486751434120855,17.487527582621468,17.488308733153232,17.48909738673173,17.490306210927102,17.49199189542575,17.49425197983516,17.497242360792946,17.501152281811073,17.507573222468135,17.51550394286162,17.52744212388072,17.542650799602193,17.562444670547478,17.585999235248156,17.614466628213187,17.646300388144358,17.681443825355267,17.75629421953257,17.879590119101003,18.090131446044502,18.483404474063125,18.97233634585659,19.785096379824324,20.939082473989206,22.5919150909472,24.9300241001394,28.064199906415165,31.886451158191313,36.41802961007634,41.23991177767466,43.23424827597677
N_911,18.272242061584762,18.27697398305574,18.28181761655581,18.286871335364314,18.295278916061076,18.30860182603777,18.329092646657077,18.359104833576605,18.400403270121593,18.46808700416407,18.54855259514683,18.661232517264338,18.793305314163018,18.950227368159204,19.144531268307382,19.386777969715787,19.6968830594211,20.024387714493013,20.3955609352047,20.8069271435765,21.2713473953753,21.996235705983988,22.971656582606446,24.17714900839232,26.06369319426755,28.217989021565696,31.036199233386217,34.46871722785653,39.34232623328252,44.67285244377742,50.381057016498815,52.7706056635633
