id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,47.05918902145504,47.05901810610865,47.059074524766686,47.05913426216931,47.059235483879306,47.05934500245078,47.05934002433389,47.05882230017784,47.05651909143229,47.051730142988745,47.04530671283456,47.03570392536304,47.02709510189626,47.011467133621366,46.990237124478355,46.96457327256293,46.944582814524324,46.932019706878414,46.92353699570606,46.92334118977524,46.93191682579612,46.95000896192917,46.97563464828181,47.0028881788559,47.01442745379576,47.027684179061005,47.045623652942915,47.059004831130295,47.06811312565789,47.0770455267222,47.08563111897685,47.088664451532225
N_902,39.28979221757862,39.293643620675454,39.29747013318787,39.301190445873395,39.30620340957678,39.31112178905934,39.31340010722046,39.309586869686406,39.29608953543838,39.26094403022898,39.20796027284766,39.1208199961448,39.00935498096863,38.87325492469998,38.73013904236781,38.587947430403986,38.46705054310269,38.38432917482157,38.317992448581904,38.294943767403495,38.31610076416553,38.38281914603307,38.48566538150869,38.64726501183555,38.8512383730891,39.09147731585122,39.35815503739056,39.63943025700956,39.9263689142716,40.213422068221995,40.49851384411963,40.602544871413926
N_903,48.502683618418246,48.503169814500694,48.50353155766102,48.5037074511243,48.50394640073479,48.50112878657777,48.49482980934572,48.48379166483897,48.46735392288409,48.43976188036181,48.40730787701499,48.36374935426963,48.31589305728005,48.26746593622098,48.2107054474961,48.15813985193314,48.11527494680712,48.086518024933696,48.06517849721921,48.06042273622156,48.07378068319681,48.106609704682306,48.15395657437729,48.209119087582025,48.28551990679125,48.36824625318924,48.45277799664427,48.51286552682075,48.58313496539971,48.65237725252804,48.71963327101918,48.743816962847404
N_904,36.28531448704497,36.27767473699851,36.27056100796958,36.264386483659656,36.25860357121137,36.259464785432506,36.27618296130525,36.31885040112817,36.395673530586485,36.54483948430645,36.737833608769726,37.019108828388724,37.34830091208606,37.723090887079394,38.09821771464863,38.45944066175754,38.762611298809865,38.97169054861533,39.138210217797045,39.202205569728385,39.16827804378356,39.04591095262884,38.8739551798085,38.626483033212196,38.2074641490663,37.71401163156696,37.30649302711198,37.072626073962894,36.89695579626006,36.98855231726131,37.25884166260085,37.35517320244605
N_905,31.910007731721166,31.908993025562737,31.908016484967092,31.907123742672347,31.906123141178426,31.905670132541875,31.906768637001207,31.91056776987075,31.91814031533926,31.934018848830707,31.95617063928363,31.991141080715906,32.03561889571273,32.090099406904194,32.14766137244759,32.20429906762262,32.25065197331287,32.27763668557516,32.293807268590534,32.28729423233242,32.259534593208336,32.21258431349187,32.15457348774266,32.079354141607524,31.99994239136891,31.923654409475752,31.859700541851787,31.784889401301232,31.68192037227578,31.60413480688633,31.526993907633507,31.49584500059676
N_906,34.51313308524828,34.51236977399255,34.511626375204365,34.51092446072355,34.51003752623184,34.50934141955406,34.509449278753245,34.51116258064789,34.51532843479465,34.525229909279275,34.53306463557041,34.548106015738995,34.57138700903871,34.605817324788944,34.648946070109886,34.69833977553083,34.74465036722756,34.77649538094209,34.80086326309507,34.80392148623486,34.78661755194196,34.75200636461157,34.709001242526604,34.653658687427864,34.599501753833934,34.55290657978861,34.51459665161252,34.470571845252245,34.44630186606468,34.443503334689055,34.440135638616226,34.434770887986296
N_907,38.74457558133484,38.749065842765276,38.753559422940306,38.75798165010664,38.764202636840835,38.77113383491731,38.77661971972478,38.77739298721428,38.7696238061288,38.74182600144193,38.69481432495054,38.61133794227517,38.49940996222868,38.35868191662911,38.2090264480821,38.061150656321544,37.93818785051289,37.857196377849384,37.80355053092234,37.787449641543354,37.806924864484344,37.86488673875084,37.96672656492951,38.13112223757355,38.34302905776979,38.598861121988605,38.889588126200266,39.20238644130855,39.52625111025259,39.85317400233643,40.17573772340115,40.292972376047246
N_908,31.53099133549231,31.530243788273385,31.529516983208147,31.528843278056353,31.528020229398003,31.527472636540633,31.527947217017022,31.530414703619776,31.535882335332005,31.54823138395185,31.566293651383596,31.59618060578995,31.63594663315495,31.687091806033337,31.74404478194444,31.803553191189938,31.85591219490216,31.89069678663739,31.916368105728136,31.91856843339139,31.897414755373944,31.85447185975005,31.798198396793772,31.7214615546948,31.638569271067297,31.557835830795668,31.49004881317011,31.43905630254287,31.391703625044848,31.35696632542003,31.26188719681452,31.23460421238219
N_910,37.15702838637891,37.15707401911702,37.15712214091358,37.15716528459325,37.15722585168202,37.157285589084644,37.15730467186604,37.15723000011276,37.15700930359752,37.156582844917686,37.15640446239597,37.15758012766702,37.16240724167335,37.17483262141877,37.19817998961029,37.23611987776457,37.285643843910684,37.3339232808355,37.37903165730445,37.41329105770829,37.427017385333045,37.41657412579407,37.38789519441852,37.34069766823009,37.27795265332308,37.21844756282216,37.17580667295597,37.156989391129976,37.16475691284316,37.19882050731618,37.25651024452629,37.28291334679916
N_911,53.53897311815079,53.53700842135345,53.53539883022724,53.534360063170524,53.53481141243478,53.54020105364914,53.55534116646928,53.58527956141678,53.633975500787656,53.723448854937374,53.83756720641335,54.00509079583358,54.20700985418584,54.447021462943546,54.69947836391421,54.953906599171404,55.17378670324541,55.31761445629216,55.42771048932491,55.4442776623188,55.366964188347296,55.203257155205705,54.99229783658994,54.69680345577457,54.37908676118373,54.05386638507461,53.73494498619756,53.43441275109438,53.159414936867606,52.91321055070473,52.75582240726274,52.68583672134622
N_912,40.82364793286939,40.825313942653636,40.826951743108864,40.82852150929999,40.83054926224456,40.83230321876044,40.83255876209388,40.829744466681454,40.822345325617775,40.80507291939848,40.780693421639434,40.743334313788424,40.699274660609944,40.65071810851185,40.60580221922913,40.56782084676746,40.541219449505334,40.5268177573565,40.5180446560325,40.51823382447414,40.52703015701026,40.54627555688839,40.57592190231196,40.62507748780857,40.69193525694889,40.77686690912702,40.87801228800021,40.99184024932454,41.11491423307696,41.22858455403326,41.34319573908087,41.385717154141815
