id,1554,1556,1558,1560,1563,1567,1572,1578,1585,1595,1606,1621,1639,1662,1690,1726,1770,1826,1895,1982,2090,2226,2395,2607,2871,3202,3616,4133,4779,5587,6597,7028
N_901,16.675715400731654,16.940520668021474,16.940520668021474,17.254798556181086,17.51547867412648,18.323372958218837,19.025008308082864,19.950854233647902,19.61777994590408,21.60203244916683,22.342106259835894,23.464235959777927,24.529921337113628,26.375522445573235,28.6307687484731,30.73414210004251,32.524419509239976,33.78330392442561,36.21492540891005,38.323832089103036,39.42408512548545,41.55470441426456,42.82909956546078,44.38960627471144,45.28171212495718,45.94571276972025,47.74532300115723,49.191739102892,50.127385412339585,50.61752926847726,50.99271496631737,51.08116480412917
N_902,17.460775024460435,17.460775024460435,17.460775024460435,17.460775024460435,17.460775024460435,17.486629688660628,17.516161878636442,17.516161878636442,17.588077319001226,17.659359910049172,17.999642118312817,18.56596696872446,19.266592560014992,20.03796336572503,20.84602736731907,21.864842797307944,23.022328953565058,23.652656686428966,25.09543741957927,26.507787070857898,28.054009930057553,29.319606100948466,31.648189779102175,32.96050326780892,34.169114062930916,35.025558302709285,35.69943026199649,36.817871385873,37.59158688690782,38.210605265973,40.412210973791346,40.259660301119396
N_903,18.248021639609103,18.248021639609103,18.248021639609103,18.33926265906303,18.4725000659028,18.54535014695144,18.90112081004504,19.433242167297017,20.118939994700714,21.868005916620838,22.61840268681392,24.00394681488757,25.149124191374856,26.994725299834464,29.00522692887443,31.169155087681403,33.010804088341054,34.43896665111339,36.87023810957657,39.103538033419746,40.26527543180503,42.395894720584145,43.143157229586954,45.03376215677885,46.152060685563804,46.7165719139444,47.35614906611562,48.90766886006237,49.81095898480655,51.40453971996087,51.76910560422898,51.89488409404336
N_904,14.617512376634176,14.617512376634176,14.617512376634176,14.840549245339858,15.185534573515309,15.755589366129845,16.104369826872453,16.40783897034099,16.491929273837396,18.02165010931401,19.018001170986302,20.061523612084578,20.30612127707866,21.606659076921606,23.55812244459525,24.74253773069151,26.204359502568792,27.192136866921953,29.134940318265357,31.28556960452303,32.1395018090072,33.81097550418001,33.88717139592798,34.290282759916956,33.879680943166186,33.88680594089775,33.758307788133,34.48129488240857,35.50137120044365,35.74563046280589,35.74645683887129,35.62986237972039
N_905,17.26773995979821,17.26773995979821,17.26773995979821,17.26773995979821,17.26773995979821,17.293594623998402,17.323126813974216,17.323126813974216,17.395042254339,17.39255905671538,17.78202007455735,18.198896476545006,18.899522067835537,19.360917377591992,20.185831825417953,20.842813481309527,21.557485466943064,21.88628121760814,22.82674734202257,23.956881701082054,26.500774088881013,27.79080335240664,28.952211601804596,30.46114157533825,30.571173273870265,31.427617513648638,31.999897240996862,32.52196425130206,33.386277869578144,34.02095042175185,34.79574582969839,36.987484819880024
N_906,17.756981921785734,17.756981921785734,17.756981921785734,17.756981921785734,17.756981921785734,17.782836585985926,17.81236877596174,17.81236877596174,17.884284216326524,17.95556680737447,18.295849015638115,18.76731394685407,19.467939538144602,19.731570296032668,20.580917836493345,21.560768994718867,22.435865655569284,23.69345564259075,24.906660384779844,26.247015468539058,27.793238327738713,29.08326759126434,30.58690104882942,31.47862539621381,33.36999799211789,34.15965619907348,35.075558782428395,35.60916683807691,36.15090655938424,37.293542413000544,38.020619304561365,38.11220468883517
N_907,17.638928674768596,17.638928674768596,17.638928674768596,17.638928674768596,17.638928674768596,17.66478333896879,17.694315528944603,17.694315528944603,17.766230969309387,17.837513560357333,18.177795768620978,18.74412061903262,19.444746210323153,20.21611701603319,21.041031463859152,21.650842788263535,22.525939449113952,23.776226703061898,24.989431445250993,26.343238803954765,27.88946166315442,29.17949092668005,30.58826446504944,31.484802488659557,34.12551332630185,34.906615565606515,35.58048752489372,36.077600270164076,37.08955523093169,37.922905019769736,38.43185926979369,38.559973299551615
N_908,17.548428203722867,17.548428203722867,17.548428203722867,17.548428203722867,17.548428203722867,17.57428286792306,17.603815057898874,17.603815057898874,17.675730498263658,17.625469435382044,18.014930453224014,18.396786929429478,19.09741252072001,19.558807830476464,19.840864011609497,20.558382986394943,20.990665476621782,22.010917023404275,22.89655327330863,24.026687632368112,25.572910491567768,26.404325326717295,27.23898561511173,28.701834844554146,28.93504780533614,29.375930821294325,29.526831059882813,30.17867262633743,30.585189117344715,31.884601365999202,32.408026934060224,32.49961231833402
N_910,17.533515785661958,17.533515785661958,17.533515785661958,17.533515785661958,17.533515785661958,17.55937044986215,17.588902639837965,17.588902639837965,17.66081808020275,17.732100671250695,17.86794486445636,18.094851690213144,18.795477281503675,19.501182359541005,20.309246361135045,21.290881965163713,22.16597862601413,23.408496362943968,24.621701105133063,25.975508463836835,27.52173132303649,28.81176058656212,30.237534655312214,30.71037339187851,31.10790923971312,31.434195081525413,32.108067040812614,33.505779448050944,35.40725004008249,36.13603783281894,36.51205033355726,36.640164363315186
